Cat,AUN,LEA Name,County,"Instruction
1000",Support Services 2000,Operation of Noninstructional Services 3000,Current Expenditures,"Facilities Acquisition, Construction and Improvement Services 4000",Other Expenditures and Financing Uses 5000,Total Expenditures ,Actual Instruction Expense,"Regular
Programs - Elem/Sec
1100","Special
Programs - Elem/Sec
1200",Vocational Education 1300,Other Instructional Programs - E/S 1400,Nonpublic School Programs 1500,Adult Education Programs 1600,Higher Education Programs for Secondary Students 1700,Pre-Kindergarten 1800,"Support Services -Students
2100",Instructional Staff 2200,Administration 2300,Pupil Health 2400,Business 2500,Operation & Maintenance of Plant Services 2600,Student Transportation Services 2700,Central 2800,Other Support Services 2900
1.0,111316003.0,Mount Union Area SD,Huntingdon,14159698.08,6396275.74,411747.33,20967721.15,2125.0,11984263.0,32954109.15,13611982.58,8629343.46,4434415.96,979505.7,116432.96,,,,,517109.13,338586.72,1519615.4,147446.74,376751.73,1500694.69,950997.87,1045230.39,-156.93
1.0,111317503.0,Southern Huntingdon County SD,Huntingdon,10580903.52,5709414.4,235730.22,16526048.14,,827724.89,17353773.03,10701810.3,6960037.6,2428797.94,908982.98,283085.0,,,,,509996.56,655114.93,1100982.39,205776.49,277163.09,1660095.06,1271937.33,18461.65,9886.9
1.0,128321103.0,Blairsville-Saltsburg SD,Indiana,22774016.8,10797557.91,788226.47,34359801.18,,2738743.35,37098544.53,23413141.38,16107386.87,4875487.11,1084986.82,345859.95,2492.88,,,357803.17,1327746.11,2077889.1,1593992.34,504820.4,532884.14,2704762.46,1913745.57,84395.88,57321.91
1.0,128323303.0,Homer-Center SD,Indiana,10739996.98,4837397.64,393422.91,15970817.530000001,,1473034.0,17443851.53,11146293.78,7935536.73,2350770.68,441000.9,8806.53,3882.14,,,,530886.73,737540.1,1041138.51,280404.32,315972.52,1234200.61,616526.96,53309.16,27418.73
1.0,128323703.0,Indiana Area SD,Indiana,35805667.44,14337266.68,1001002.02,51143936.14,,5110833.72,56254769.86,36652033.06,27702570.36,6309075.18,931170.86,449398.28,40342.87,,,373109.89,1904869.96,1265819.69,2568329.75,908517.04,470878.04,4039048.15,2039076.59,981676.83,159050.63
1.0,128325203.0,Marion Center Area SD,Indiana,15567598.68,8211325.48,474631.12,24253555.28,,1987754.83,26241310.11,15798435.09,10986850.64,3242056.19,758650.39,261006.75,8382.89,,,310651.82,803129.09,302242.65,1744801.16,365839.41,566629.5,2366319.69,1656791.68,357510.1,48062.2
1.0,128326303.0,Penns Manor Area SD,Indiana,11157297.89,5699839.72,436466.3,17293603.91,,874531.17,18168135.08,11003066.97,6699586.31,2997646.01,979640.75,361166.61,14126.21,,,105132.0,596893.94,338742.57,926425.96,226967.8,287710.08,1413877.12,1245466.28,641112.76,22643.21
1.0,128327303.0,Purchase Line SD,Indiana,11137648.12,6799015.79,298202.94,18234866.85,55351.02,1202994.17,19493212.04,11268362.9,7204850.1,2894259.03,790319.78,109911.99,,,,138307.22,642144.88,1300729.55,1074407.82,229476.35,340943.22,1560792.93,1510879.76,114334.63,25306.65
1.0,128328003.0,United SD,Indiana,13456204.77,6389223.93,337319.66,20182748.36,194330.0,1417147.39,21794225.75,13310991.92,9289133.46,2767659.4,855015.97,259676.05,11839.57,,,272880.32,531013.52,383063.47,1127303.61,280681.64,345922.47,1732589.93,1671979.37,281828.57,34841.35
1.0,106330703.0,Brockway Area SD,Jefferson,10091635.8,5522952.08,515967.27,16130555.15,72139.38,212051.92,16414746.45,11035828.55,7576593.06,1625838.24,864953.76,19352.7,4898.04,,,,468292.51,542548.81,1171073.64,125817.5,507886.76,1624114.19,839323.54,231113.07,12782.06
1.0,106330803.0,Brookville Area SD,Jefferson,14824945.66,7767939.26,506741.43,23099626.35,80369.19,2165053.55,25345049.09,15339007.36,10510899.07,3192460.47,963791.15,157794.97,,,,,752575.59,765383.51,1437307.04,302130.03,551031.72,1960039.48,1660089.62,312454.22,26928.05
1.0,106338003.0,Punxsutawney Area SD,Jefferson,25404290.83,12341699.03,757555.05,38503544.91,42233.06,2793964.42,41339742.39,24280775.35,15657761.02,7094190.94,2424509.79,113105.02,114724.06,,,,1117135.9,2311348.11,1842089.78,507264.19,471368.45,2787736.45,3269783.68,1710.0,33262.47
1.0,111343603.0,Juniata County SD,Juniata,24953266.23,11253319.68,601640.65,36808226.559999995,9083.0,5113387.84,41930697.4,20758353.05,16700130.16,6171497.6,1862029.3,177505.67,40103.5,2000.0,,,1281253.48,809944.7,2476885.93,535129.13,554931.07,2299336.59,3293469.78,2369.0,
1.0,119350303.0,Abington Heights SD,Lackawanna,33138260.54,13562966.48,662562.66,47363789.67999999,,3217466.35,50581256.03,35982055.92,26412150.75,6440816.52,257073.16,19194.96,9025.15,,,,2372885.34,633415.23,2391323.5,740013.06,524334.52,4156404.66,2143379.82,542384.2,58826.15
1.0,119351303.0,Carbondale Area SD,Lackawanna,17036487.12,5401767.12,232918.07,22671172.310000002,,2017318.35,24688490.66,13463395.65,8177966.77,6962700.16,504907.25,896019.09,,,,494893.85,838021.39,669086.23,1304346.96,200951.51,397429.38,1751079.33,230569.06,,10283.26
1.0,119352203.0,Dunmore SD,Lackawanna,15722809.98,6424130.24,751961.18,22898901.4,,475613.62,23374515.02,16571283.94,11255093.57,3708677.17,739186.22,19853.02,,,,,795361.39,814333.13,1501189.97,351594.56,441521.49,1760742.08,738875.18,,20512.44
1.0,119354603.0,Lakeland SD,Lackawanna,15611435.69,7193914.4,613842.96,23419193.05,4200.0,1399410.0,24822803.05,16215617.9,10824188.29,3895275.25,889797.7,2174.45,,,,,829957.99,575581.19,1216006.7,473015.83,238795.47,1600751.35,1861987.42,268055.36,129763.09
1.0,119355503.0,Mid Valley SD,Lackawanna,19271384.06,8044191.85,595051.17,27910627.08,14500.0,3524375.16,31449502.24,19254313.9,12241216.96,6153374.19,842551.82,33570.96,-1139.87,,1810.0,,1075579.44,560968.82,1830538.23,248282.18,249943.03,1799132.07,1163390.87,1086716.78,29640.43
1.0,119356503.0,North Pocono SD,Lackawanna,37887618.03,17364473.13,1148998.08,56401089.239999995,240407.42,1781269.42,58422766.08,41265106.21,28086074.66,7797990.37,1905063.72,77764.28,,,20725.0,,2022348.88,909533.22,3402727.95,656111.61,1031771.41,4801992.2,3178954.24,1310979.71,50053.91
1.0,119356603.0,Old Forge SD,Lackawanna,10330958.18,3875727.86,402102.07,14608788.11,,826400.0,15435188.11,10983201.23,5826908.54,3658563.66,705164.86,139978.21,,,342.91,,399498.5,443601.51,814741.17,116299.57,484645.15,1149412.05,455359.38,,12170.53
1.0,119357003.0,Riverside SD,Lackawanna,16062685.57,6213174.23,413111.82,22688971.62,42543.0,963122.55,23694637.17,16497600.65,12412772.07,3270074.52,279612.08,100226.9,,,,,785549.92,303654.23,1348033.82,394279.15,393905.29,1830084.59,823501.33,309861.78,24304.12
1.0,119357402.0,Scranton SD,Lackawanna,101666134.0,36991215.0,1106941.0,139764290.0,332010.0,18564886.0,158661186.0,88711836.95,74596957.0,23668341.0,2343827.0,69404.0,284427.0,2320.0,,700858.0,4364676.0,1651198.0,8493776.0,1981390.0,1007798.0,12548328.0,1792626.0,5080186.0,71237.0
1.0,119358403.0,Valley View SD,Lackawanna,23725122.0,9844616.0,676708.0,34246446.0,,981229.0,35227675.0,24439915.67,15219175.0,6073083.0,1253019.0,1164177.0,15668.0,,,,953756.0,1511875.0,1870212.0,347867.0,630538.0,3003680.0,1493567.0,,33121.0
1.0,113361303.0,Cocalico SD,Lancaster,37821907.0,17365438.34,1009027.95,56196373.29000001,,4585279.24,60781652.53,41813885.31,26743407.47,9763442.33,1177447.1,126417.04,11193.06,,,,2205169.2,2588645.89,3703297.25,622639.38,721600.53,3626647.76,2476655.51,1396752.22,24030.6
1.0,113361503.0,Columbia Borough SD,Lancaster,15413850.13,7068418.98,321250.91,22803520.02,4799.0,5039299.34,27847618.36,14981779.14,9583056.19,5035121.53,496170.38,168811.04,130690.99,,,,1002293.84,840956.84,1271282.25,412591.84,238883.56,1909852.99,345000.73,1029982.82,17574.11
1.0,113361703.0,Conestoga Valley SD,Lancaster,49369353.22,18144141.28,1614503.88,69127998.38,3801.45,5748333.39,74880133.22,52646153.43,36198190.68,11115906.82,1336039.0,172989.3,90675.87,,,455551.55,2771841.75,2360340.78,3037741.24,686804.37,670423.96,4376435.45,2878990.15,1316624.73,44938.85
1.0,113362203.0,Donegal SD,Lancaster,32551338.09,13564671.9,713348.69,46829358.68,,5717530.69,52546889.37,34158265.42,22681002.24,9083667.21,741788.97,10252.59,34627.08,,,,1976964.09,1942951.71,2620886.35,572934.7,518612.14,3979833.62,1435960.11,496259.38,20269.8
1.0,113362303.0,Eastern Lancaster County SD,Lancaster,33124393.43,21777083.59,1200143.63,56101620.65,199519.57,6255899.88,62557040.1,37404648.67,23737334.12,7977325.29,1265965.29,77279.26,66489.47,,,,2298696.11,3540275.94,3121685.62,1253910.97,565974.68,4684157.4,3349360.99,2860234.05,102787.83
1.0,113362403.0,Elizabethtown Area SD,Lancaster,42325457.0,18733687.92,1067053.99,62126198.910000004,,5165028.1,67291227.01,45782907.49,30491730.05,9482327.46,1952321.89,364133.62,32693.39,,2250.59,,2562753.45,980561.89,3909577.34,812178.84,1756757.73,4717111.24,2331951.55,1635973.0,26822.88
1.0,113362603.0,Ephrata Area SD,Lancaster,41235035.21,22003675.99,1498928.08,64737639.28,,6989400.0,71727039.28,47289384.81,29097810.25,10801657.75,990216.37,252655.8,57167.96,,,35527.08,3478357.44,2250450.5,3554315.03,594582.22,952204.18,6027974.25,2492206.71,2622346.04,31239.62
1.0,113363103.0,Hempfield SD,Lancaster,82027275.45,32346039.12,1795097.88,116168412.45,,9811602.55,125980015.0,90165647.14,57143556.72,22905408.62,1281417.37,662218.17,34674.57,,,,4790491.04,2781143.23,5691456.63,1250636.76,811441.0,8147739.93,4421360.14,4390429.35,61341.04
1.0,113363603.0,Lampeter-Strasburg SD,Lancaster,33009987.16,14473817.95,1003193.28,48486998.39,,7052342.44,55539340.83,36726548.94,23473297.68,8258239.19,906933.06,340190.07,31327.16,,,,2232167.67,897666.93,2888106.41,588406.62,618997.47,3907090.01,1793634.65,1521446.36,26301.83
1.0,113364002.0,Lancaster SD,Lancaster,144311359.0,78204058.0,2311449.0,224826866.0,804640.0,23309290.0,248940796.0,146092168.19,92878566.0,35302164.0,1867868.0,8222480.0,398846.0,,58377.0,5583058.0,13650928.0,12337155.0,11409782.0,2983058.0,3042686.0,23592788.0,5708721.0,5432056.0,46884.0
1.0,113364403.0,Manheim Central SD,Lancaster,32740743.74,15785257.6,1129183.11,49655184.449999996,,6102353.73,55757538.18,36548785.58,23182109.39,7880680.99,1438651.37,97163.28,55096.9,,,87041.81,1640368.36,1467891.22,2720076.93,508980.66,755835.1,4023700.48,2948062.65,1678897.77,41444.43
1.0,113364503.0,Manheim Township SD,Lancaster,56979052.11,29997707.39,1437066.59,88413826.09,65956.4,15134592.29,103614374.78,67228901.0,44266188.11,11499776.66,960290.77,191009.76,61786.81,,,,3859298.02,5264784.18,5626944.05,1452045.88,754185.33,8211676.08,4007673.33,768093.4,53007.12
1.0,113365203.0,Penn Manor SD,Lancaster,56953355.04,23832698.37,1385574.97,82171628.38,,12217704.97,94389333.35,57769088.71,39945558.58,14543611.49,2284701.28,169995.69,9488.0,,,,2735600.61,1239319.94,5881452.61,915493.47,929082.99,5781076.96,4156203.28,1982883.24,211585.27
1.0,113365303.0,Pequea Valley SD,Lancaster,21260017.23,12781096.21,761505.5,34802618.94,,3029184.81,37831803.75,24421972.89,15127058.3,4989538.76,747735.51,304672.0,91012.66,,,,1622193.98,1921975.41,1968979.45,574692.9,766081.66,3294434.07,2358780.6,254284.06,19674.08
1.0,113367003.0,Solanco SD,Lancaster,34726294.62,18026250.09,1078756.18,53831300.88999999,,7830962.86,61662263.75,35651520.89,23193346.31,8312193.32,2689299.64,473322.35,58133.0,,,,2819892.08,1443600.6,2903448.5,632919.08,974140.02,4374801.31,3716225.14,1128781.76,32441.6
1.0,113369003.0,Warwick SD,Lancaster,44532022.83,18333713.59,1291058.27,64156794.690000005,674133.84,13962826.25,78793754.78,48392044.63,32568451.71,10100866.42,1018988.38,836181.93,,7502.39,,32.0,2399686.05,3199721.29,3528777.69,864001.8,743479.71,4168307.68,2925482.38,469515.69,34741.3
1.0,104372003.0,Ellwood City Area SD,Lawrence,20272513.02,8227333.61,522240.69,29022087.32,67480.76,1162727.97,30252296.05,18647999.53,14235467.74,4676635.54,1249683.67,110726.07,,,,,641578.8,453319.98,1732755.05,583257.19,325125.32,2607366.87,1546733.48,321729.72,15467.2
1.0,104374003.0,Laurel SD,Lawrence,11447515.96,5603918.72,665983.38,17717418.06,323625.23,1249156.0,19290199.29,12741758.68,9325398.31,1562881.42,499762.76,56253.89,3219.58,,,,589460.82,450387.4,1503166.49,226046.73,223374.5,1699952.4,802566.95,96779.66,12183.77
1.0,104375003.0,Mohawk Area SD,Lawrence,15798202.11,6715424.24,624097.39,23137723.740000002,1098130.2,2831239.09,27067093.03,16440169.47,11139351.8,3105444.42,861802.41,691603.48,,,,,463012.1,402223.18,1676726.3,258392.18,239493.33,1835351.05,1511034.34,314820.97,14370.79
1.0,104375203.0,Neshannock Township SD,Lawrence,12334952.42,6292143.76,544506.38,19171602.56,,1920180.15,21091782.71,14646598.07,9012268.3,2373495.15,856838.57,92350.4,,,,,521104.7,533305.67,1238126.27,183741.91,249351.8,1803284.95,898046.5,845701.27,19480.69
1.0,104375302.0,New Castle Area SD,Lawrence,37217117.21,13282732.85,868090.29,51367940.35,,3085767.36,54453707.71,31091957.37,24539815.82,9348508.55,2642830.09,601705.88,68156.55,,3735.0,12365.32,1915055.71,501567.5,3638695.27,784773.01,838043.09,3798884.08,1024590.47,766462.84,14660.88
1.0,104376203.0,Shenango Area SD,Lawrence,12837350.52,5645123.63,582060.0,19064534.15,,5562509.51,24627043.66,13249456.89,9846144.0,2415169.45,492420.31,83616.76,,,,,562785.55,430263.2,1332796.59,265480.55,241185.19,1390684.14,663510.48,747156.27,11261.66
1.0,104377003.0,Union Area SD,Lawrence,8902544.0,3809373.0,437472.0,13149389.0,118197.0,,13267586.0,8572484.59,6067526.0,2080786.0,589799.0,73442.0,,,,90991.0,377789.0,103887.0,962866.0,176961.0,325951.0,1124224.0,555391.0,175470.0,6834.0
1.0,104378003.0,Wilmington Area SD,Lawrence,12284138.68,7322105.42,516816.6,20123060.700000003,1314479.23,13087057.74,34524597.67,13882769.68,8860439.59,2980701.57,442997.52,,,,,,547785.92,561769.43,1692750.45,276284.91,289013.97,1638286.01,1505198.12,795582.51,15434.1
1.0,113380303.0,Annville-Cleona SD,Lebanon,14126874.03,8810741.2,761081.92,23698697.15,56944.74,3131770.56,26887412.45,17519004.49,10075597.78,3549426.2,490313.32,11536.73,,,,,983149.6,919825.39,1733246.64,245685.92,388836.14,2432091.53,1044216.73,1052716.28,10972.97
1.0,113381303.0,Cornwall-Lebanon SD,Lebanon,51455177.31,22502385.8,1408276.62,75365839.73,,6510027.56,81875867.29,51790085.4,36531232.85,11730002.74,2145921.54,1037155.22,10639.96,,225.0,,3027326.08,1808605.86,4794180.3,1336201.79,828857.69,6148651.23,3221568.1,1299871.37,37123.38
1.0,113382303.0,Eastern Lebanon County SD,Lebanon,26989171.02,13082267.25,957361.73,41028799.99999999,310572.41,4341379.1,45680751.51,31023348.0,19433095.34,6166304.57,1077123.4,308454.24,4193.47,,,,1642066.75,1682190.71,2120071.27,491426.17,609739.01,3634399.05,2244234.81,658139.48,
1.0,113384603.0,Lebanon SD,Lebanon,46826784.09,21723338.03,1458658.04,70008780.16000001,380914.49,5653033.07,76042727.72,41252180.28,30375420.09,12176630.88,1216319.04,929464.28,13390.21,,,2115559.59,2883908.05,4102977.18,4285336.59,722733.02,1113823.65,6071815.91,1593819.79,938194.2,10729.64
1.0,113385003.0,Northern Lebanon SD,Lebanon,26171701.6,12110683.74,713323.15,38995708.49,35995.0,2018324.4,41050027.89,29068158.51,17566738.28,7659527.98,871839.37,64051.08,9544.89,,,,1441348.64,587572.7,2500850.92,369323.96,548995.77,3136136.31,2322419.42,1180480.44,23555.58
1.0,113385303.0,Palmyra Area SD,Lebanon,32421964.72,15818264.91,1010889.78,49251119.41,7097.8,7747482.92,57005700.13,35374195.61,23336518.02,7960181.3,908342.85,205469.66,11452.89,,,,2124950.84,3159316.3,2970653.08,474682.95,717753.89,3546098.05,1698338.8,1101180.96,25290.04
1.0,121390302.0,Allentown City SD,Lehigh,240296068.0,74197063.0,3505440.0,317998571.0,2359703.0,20106439.0,340464713.0,204945427.25,161720839.0,62244665.0,9986672.0,3801323.0,776376.0,1726082.0,40111.0,,12759105.0,4112519.0,17278509.0,4317249.0,3125951.0,19848769.0,4895492.0,7733976.0,125493.0
1.0,121391303.0,Catasauqua Area SD,Lehigh,20191202.5,8682783.87,655065.67,29529052.04,88185.39,3046290.45,32663527.88,21768635.39,14279332.45,4879782.61,837405.74,24764.19,6068.51,163849.0,,,1639720.46,1264381.78,2111728.95,360233.95,397552.46,2190822.35,605379.41,87468.41,25496.1
1.0,121392303.0,East Penn SD,Lehigh,93193210.01,39776954.13,1603982.73,134574146.87,,20082575.94,154656722.81,103216723.79,66466552.6,23021201.88,2557013.13,157201.89,91388.55,899851.96,,,5407953.3,3898374.92,6539018.61,1669763.47,1169635.52,12703809.75,6336238.36,1904262.9,147897.3
1.0,121394503.0,Northern Lehigh SD,Lehigh,19547752.95,10494711.97,745088.18,30787553.1,249590.0,1048677.33,32085820.43,22547014.37,12920557.01,5302552.5,1123283.82,4734.97,9187.35,180519.0,6918.3,,1042690.76,827549.8,2312368.28,401128.8,599639.78,2943976.45,1532994.87,816094.9,18268.33
1.0,121394603.0,Northwestern Lehigh SD,Lehigh,25647766.66,13391589.25,953283.7,39992639.61,,4869848.03,44862487.64,30542234.71,18037407.71,6199503.15,1165765.8,,,238385.0,6705.0,,1434332.38,1028807.68,2566478.32,383498.41,775070.34,4181585.39,2158090.63,821009.94,42716.16
1.0,121395103.0,Parkland SD,Lehigh,118526761.18,52706549.47,2091426.73,173324737.38,,16098809.83,189423547.21,136749720.47,84437980.76,28429948.64,3817177.29,591807.19,28459.3,1221388.0,,,6880787.71,5259816.7,8604623.38,2431033.54,1975065.54,14355987.07,9307130.47,3686569.55,205535.51
1.0,121395603.0,Salisbury Township SD,Lehigh,22199261.72,13136318.63,816577.28,36152157.63,4464.37,3636012.43,39792634.43,23633320.34,15507220.12,5218669.26,992322.26,281552.12,2336.0,165754.46,31407.5,,1753832.54,1920828.63,2436225.27,546999.39,650171.74,2849931.09,2284630.5,662282.24,31417.23
1.0,121395703.0,Southern Lehigh SD,Lehigh,39708861.84,20917094.0,1326469.55,61952425.39,,6886716.14,68839141.53,47903379.17,29399331.61,8569187.65,1184316.83,270804.75,,,285221.0,,2129596.69,2109092.9,3536248.92,909950.49,816926.62,5700008.87,3777767.27,1866775.9,70726.34
1.0,121397803.0,Whitehall-Coplay SD,Lehigh,47985647.08,19850684.98,1267959.27,69104291.33,,4916890.38,74021181.71,51324698.61,32577608.68,12523003.92,2113371.61,147763.59,93015.24,530884.04,,,3192648.72,2493893.2,3978556.78,892631.61,1026314.92,5139841.85,3055775.88,12862.52,58159.5
1.0,118401403.0,Crestwood SD,Luzerne,27721343.66,10280835.6,1028734.37,39030913.629999995,,921241.6,39952155.23,28707499.19,20221064.32,5891273.9,1492559.72,112414.07,3967.65,64.0,,,1154164.37,255672.02,1850991.27,634569.56,404519.86,2879995.48,2702754.9,341549.78,56618.36
1.0,118401603.0,Dallas SD,Luzerne,24330735.55,11339969.22,873506.64,36544211.410000004,942299.4,4563005.0,42049515.81,26172559.2,19042494.89,4321251.7,959995.33,6993.63,,,,,1040023.61,471295.87,2399940.57,344705.5,715225.28,3894445.73,1584485.8,834566.23,55280.63
1.0,118402603.0,Greater Nanticoke Area SD,Luzerne,23151908.44,7794747.47,805156.33,31751812.24,1019920.23,1431996.61,34203729.08,19307095.82,16306863.33,5929544.16,726492.6,22758.35,,,,166250.0,564465.81,82009.58,1553561.46,619110.05,565835.41,2321413.35,1848774.39,218912.04,20665.38
1.0,118403003.0,Hanover Area SD,Luzerne,24704018.86,7907006.97,450304.06,33061329.889999997,,2349848.54,35411178.43,22995660.88,15546109.06,7629653.14,1003184.0,22548.38,,,7445.0,495079.28,1078855.5,957701.67,1645711.19,305254.14,375899.08,2109764.56,1348160.79,59026.43,26633.61
1.0,118403302.0,Hazleton Area SD,Luzerne,109106214.51,36887675.14,2095678.6,148089568.25,4089958.6,48013978.26,200193505.11,92109611.31,77564142.05,26557598.86,2157515.3,552621.42,155766.35,207313.53,,1911257.0,4188180.0,870881.84,8625330.19,2910040.61,1682072.49,10779911.74,4251925.07,3385470.48,193862.72
1.0,118403903.0,Lake-Lehman SD,Luzerne,20249122.97,9395697.15,593329.98,30238150.099999998,,2245359.5,32483509.6,22414955.44,14621790.66,4832209.13,788423.35,6699.83,,,,,1250600.01,237333.53,1887845.98,589097.2,517901.15,2358087.72,2138832.0,374680.6,41318.96
1.0,118406003.0,Northwest Area SD,Luzerne,13604980.0,6589478.0,330135.0,20524593.0,,716957.0,21241550.0,13086334.91,8115872.0,4318589.0,900889.0,80054.0,,,,189576.0,585652.0,41882.0,1064471.0,238993.0,290233.0,1926346.0,2043945.0,379273.0,18683.0
1.0,118406602.0,Pittston Area SD,Luzerne,33546428.72,14252555.21,752460.83,48551444.76,,7598893.16,56150337.92,35969866.82,23730228.02,6883688.08,1403948.92,1507037.49,21526.21,,,,1430347.92,1621118.34,2653600.11,511618.74,654026.18,4683158.63,2623111.45,11985.0,63588.84
1.0,118408852.0,Wilkes-Barre Area SD,Luzerne,83731600.85,25155547.4,1504667.7,110391815.95,,19780563.33,130172379.28,76125500.32,54886075.05,24391258.6,3297891.2,1070963.64,85412.36,,,,3131609.06,2044172.37,4498591.86,2128586.76,1171528.67,8024104.46,3234401.25,815692.21,106860.76
1.0,118409203.0,Wyoming Area SD,Luzerne,25149711.93,10352886.15,594400.44,36096998.519999996,,1983503.51,38080502.03,24527153.34,16108819.87,7330422.13,990993.7,711112.13,8364.1,,,,964576.51,441746.27,2238153.39,668517.69,347389.81,2880496.22,2561567.88,216940.91,33497.47
1.0,118409302.0,Wyoming Valley West SD,Luzerne,60697344.74,17669916.79,882266.18,79249527.71000001,1512711.24,2800514.93,83562753.88,56703071.35,40334543.56,15739258.12,4506130.72,31678.33,82534.01,,3200.0,,2253961.74,3252119.43,2992012.45,853444.14,417617.37,4942145.92,2586583.92,312231.97,59799.85
