Cat,AUN,LEA Name,County,"Instruction
1000","Support Services
2000","Non-Instructional Services
3000",Current Expenditures,"Facilities Acquisition, Construction and Improvement
4000","Other Expenditures and Financing Uses
5000",Total Expenditures ,Actual Instructional Expense,Regular Programs - E/S 1100,Special and Gifted Education 1200,Vocational Education Programs 1300,Other Instructional Programs - E/S 1400,Nonpublic School Programs 1500,Adult Education Programs 1600,Community / Junior College Education Programs 1700,Pre-Kindergarten 1800,Pupil Personnel 2100,Instructional Staff 2200,Administration 2300,Pupil Health 2400,Business 2500,Operation & Maintenance of Plant Services 2600,Student Transportation Services 2700,Central 2800,Other Support Services 2900
1.0,105628302.0,Warren County SD,Warren,38988715.21,20661561.75,937368.68,60587645.64,,6248933.78,66836579.42,,27364814.25,10234484.47,1293686.46,79792.03,15938.0,,,,1245657.03,2734329.8,4013553.37,814978.1,664196.29,5501742.44,5499508.32,111308.23,76288.17
1.0,101630504.0,Avella Area SD,Washington,5122100.21,3183071.23,388195.33,8693366.77,,1072557.58,9765924.35,,3402669.87,1027759.86,598994.71,92675.77,,,,,199220.78,370411.54,795522.27,84212.63,282822.97,762139.2,682641.4,,6100.44
1.0,101630903.0,Bentworth SD,Washington,8817367.7,4706769.09,410477.77,13934614.559999999,234639.26,1601714.42,15770968.24,,6631219.22,1901689.52,276026.82,8432.14,,,,,250447.95,354929.78,1141755.07,68827.15,273506.63,1396264.26,1057771.52,152625.78,10640.95
1.0,101631003.0,Bethlehem-Center SD,Washington,10076144.27,7104035.74,349467.73,17529647.74,9873.35,293321.39,17832842.48,,7120186.85,2408872.15,533675.18,12157.32,1252.77,,,,375711.78,588298.91,1019866.18,177499.16,292016.1,1594491.87,2991799.7,55992.73,8359.31
1.0,101631203.0,Burgettstown Area SD,Washington,10478189.24,5333585.86,419946.9,16231722.000000002,6575.0,2480865.93,18719162.93,,7724394.74,2345025.83,368842.96,39925.71,,,,,366837.45,473135.06,1363298.35,156533.17,302104.39,1730493.76,928192.12,30.0,12961.56
1.0,101631503.0,California Area SD,Washington,7541566.23,4255876.6,346650.5,12144093.33,13906.0,1424872.69,13582872.02,,5870957.82,1289406.77,314047.37,67129.27,25.0,,,,323565.45,303409.74,957418.84,108911.12,223143.14,1113603.41,1102496.04,114838.84,8490.02
1.0,101631703.0,Canon-McMillan SD,Washington,33456820.86,20237466.61,1484339.01,55178626.48,765699.02,10992408.15,66936733.65,,22099184.67,9270665.3,1734743.12,334072.8,18154.97,,,,2011262.37,753655.2,4422004.46,638300.82,621138.01,5655715.3,5075435.07,985838.04,74117.34
1.0,101631803.0,Charleroi SD,Washington,12589951.04,5768343.94,362401.48,18720696.46,,2689248.63,21409945.09,,8685810.27,3311115.83,357696.93,231661.13,3666.88,,,,567800.55,418557.58,1222710.78,179713.02,204239.33,1648984.06,1105323.42,409655.72,11359.48
1.0,101631903.0,Chartiers-Houston SD,Washington,8553696.74,5605121.47,526512.88,14685331.090000002,,1985358.39,16670689.48,,6332070.1,1467380.49,480025.23,274220.92,,,,,339198.52,559141.07,1395061.99,109210.41,302559.15,1859786.92,1024724.53,600.0,14838.88
1.0,101632403.0,Fort Cherry SD,Washington,10038794.0,5547132.0,390138.0,15976064.0,,420508.0,16396572.0,,7134731.0,2132536.0,692645.0,78882.0,,,,,434624.0,302497.0,1270399.0,152399.0,358237.0,1697750.0,1158853.0,159511.0,12862.0
1.0,101633903.0,McGuffey SD,Washington,16007270.31,10105449.57,825663.33,26938383.21,,2629206.27,29567589.48,,10922044.8,3651572.84,1248098.59,176915.17,2623.2,6015.71,,,1132773.12,629756.95,2327617.78,206635.71,565352.27,3146298.8,2071188.29,5.0,25821.65
1.0,101636503.0,Peters Township SD,Washington,33675216.4,16101982.8,1244660.92,51021860.120000005,,4665423.94,55687284.06,,27434688.67,5903478.15,262030.96,42314.06,32704.56,,,,2015935.27,1831133.02,3568631.6,576183.37,426834.64,5307652.67,2212443.33,98180.98,64987.92
1.0,101637002.0,Ringgold SD,Washington,21066165.28,12440628.67,794267.36,34301061.31,1045.0,6292151.34,40594257.65,,14749585.89,4561053.25,1291448.15,445993.99,18084.0,,,,955952.56,575967.15,2423950.97,354101.8,577239.04,4267572.98,2814591.05,439019.57,32233.55
1.0,101638003.0,Trinity Area SD,Washington,25848795.32,14028940.72,1004964.14,40882700.18,,5321486.28,46204186.46,,17475626.18,6590142.28,1633425.07,149601.79,,,,,826634.38,775225.17,3511721.89,472430.91,600598.46,4041638.31,3046698.56,706464.98,47528.06
1.0,101638803.0,Washington SD,Washington,13550365.15,6932456.18,711232.19,21194053.52,,4678570.15,25872623.67,,9655941.91,3395111.58,185134.97,292754.04,21422.65,,,,855777.58,1003828.92,1462912.42,172133.18,421957.49,2245417.14,738361.98,7212.74,24854.73
1.0,119648703.0,Wayne Highlands SD,Wayne,27462972.4,13965628.67,976585.73,42405186.8,,4200024.62,46605211.42,,20229330.16,6369904.24,103606.25,759183.88,,947.87,,,1218091.89,1947798.4,3238060.2,673933.48,512097.07,3305710.2,2931140.47,25079.55,113717.41
1.0,119648903.0,Western Wayne SD,Wayne,23384840.12,12233558.19,870705.12,36489103.43,,3609432.22,40098535.65,,15459724.1,6930136.96,571687.17,419889.56,,3402.33,,,1090007.18,460582.43,2362729.73,623702.08,398862.09,2841483.48,3713387.83,657451.31,85352.06
1.0,107650603.0,Belle Vernon Area SD,Westmoreland,22029639.12,9890940.63,912934.01,32833513.76,233153.26,1343660.01,34410327.03,,15879901.81,4969548.14,1049948.16,111939.9,18301.11,,,,1197653.93,497396.52,2581618.38,359655.78,363059.03,2693920.48,2175931.61,,21704.9
1.0,107650703.0,Burrell SD,Westmoreland,14041856.15,8442621.86,454521.88,22938999.889999997,,3024559.16,25963559.05,,11405800.74,2154297.37,412065.0,69693.04,,,,,808837.02,560248.76,2087561.52,303065.37,464843.98,2557433.47,1333402.02,309833.97,17395.75
1.0,107651603.0,Derry Area SD,Westmoreland,17622239.49,9612007.11,695918.04,27930164.639999997,,3821928.0,31752092.64,,13841312.53,2890427.12,772656.54,104951.57,8300.48,,,4591.25,841790.43,969375.96,2117939.71,286795.43,363262.69,3046036.02,1796271.37,174402.83,16132.67
1.0,107652603.0,Franklin Regional SD,Westmoreland,28518540.87,14670646.56,1174520.3,44363707.73,,4116730.14,48480437.87,,23092083.85,4813261.92,469244.69,143950.41,,,,,1660075.2,781418.67,2662491.07,371014.49,483153.45,4497153.74,2578702.6,1595144.8,41492.54
1.0,107653102.0,Greater Latrobe SD,Westmoreland,28154950.32,14971283.39,1068504.05,44194737.76,1028911.02,6965736.56,52189385.34,,21157935.88,4831456.74,1853996.79,295731.37,15829.54,,,,1224919.69,1439059.4,3334425.95,494313.87,512862.19,3990586.87,2832089.16,1094617.14,48409.12
1.0,107653203.0,Greensburg Salem SD,Westmoreland,24498505.33,11730380.44,916446.13,37145331.9,,3272049.99,40417381.89,,17343361.73,6462793.39,445696.71,246653.5,,,,,689264.93,1989251.78,2554305.55,361994.88,398505.03,3087574.34,2448518.1,173458.09,27507.74
1.0,107653802.0,Hempfield Area SD,Westmoreland,50973355.06,20775021.39,1694044.61,73442421.06,,10589618.3,84032039.36,,38813485.42,10481764.06,1112937.4,560045.46,5122.72,,,,2356292.85,2062641.78,3656591.6,748063.32,852475.26,6487854.53,4487854.31,52742.0,70505.74
1.0,107654103.0,Jeannette City SD,Westmoreland,10112670.0,4986117.0,389440.0,15488227.0,,1926197.0,17414424.0,,7275295.0,2149946.0,527743.0,159686.0,,,,,383026.0,372307.0,890486.0,177367.0,309812.0,1370320.0,899790.0,570813.0,12196.0
1.0,107654403.0,Kiski Area SD,Westmoreland,29205195.16,15219458.39,1142761.84,45567415.39,,6355500.0,51922915.39,,22380812.35,5414605.49,1165231.0,215907.34,28638.98,,,,977719.98,1324831.7,3453857.16,510176.79,451819.34,4918764.47,3552240.33,908.29,29140.33
1.0,107654903.0,Ligonier Valley SD,Westmoreland,14121182.08,8411541.75,441622.24,22974346.069999997,315196.09,2706883.07,25996425.23,,10910594.92,2217709.58,774472.29,193172.56,22732.73,,,2500.0,908504.46,373875.82,1624657.04,302292.13,288880.27,1561616.78,2913082.54,414407.97,24224.74
1.0,107655803.0,Monessen City SD,Westmoreland,8112725.52,4620008.78,371340.3,13104074.600000001,2504.63,500610.66,13607189.89,,4573455.16,2149373.6,509876.91,568110.85,,,,311909.0,404948.85,421547.46,911783.27,92764.64,266229.71,1412250.33,733201.72,49824.22,327458.58
1.0,107655903.0,Mount Pleasant Area SD,Westmoreland,17628679.19,9635269.8,648761.95,27912710.94,,3268675.48,31181386.42,,11358104.8,4440571.51,1241192.01,588810.87,,,,,893103.1,500861.55,1488253.07,319383.68,261556.37,3466021.68,2273628.42,414404.44,18057.49
1.0,107656303.0,New Kensington-Arnold SD,Westmoreland,19800508.03,8753000.23,525655.76,29079164.020000003,,750840.73,29830004.75,,13457140.79,5350846.08,497050.0,281310.78,27122.0,,,187038.38,574144.53,746363.14,1594531.64,223700.99,354544.46,2878626.03,1362079.03,1008466.08,10544.33
1.0,107656502.0,Norwin SD,Westmoreland,35888204.98,17123932.02,1741276.19,54753413.19,21751.0,6688772.03,61463936.22,,29206940.86,5871859.77,752066.77,32886.78,23312.46,1138.34,,,1814211.18,893090.14,3871441.24,569746.87,424697.1,5246196.86,3470979.89,787003.47,46565.27
1.0,107657103.0,Penn-Trafford SD,Westmoreland,28082626.18,15973524.29,1677916.95,45734067.42,,3983879.68,49717947.1,,22600990.48,4494786.72,397244.09,571921.6,17683.29,,,,1416244.81,790176.81,2904207.15,650258.91,434759.39,5225497.26,3452958.33,1011698.26,87723.37
1.0,107657503.0,Southmoreland SD,Westmoreland,14857093.8,7475693.32,711501.04,23044288.16,570549.45,2573077.8,26187915.41,,11111646.58,3299911.67,385230.83,42010.12,18294.6,,,,519079.16,395128.94,1875334.07,256896.3,360377.27,2155269.68,1655054.19,213979.89,44573.82
1.0,107658903.0,Yough SD,Westmoreland,17397097.37,9159546.6,616000.09,27172644.06,,14670605.23,41843249.29,,11842469.67,4006155.24,1484614.87,62429.59,1428.0,,,,674368.34,631528.29,2062194.81,255766.46,386558.89,2324678.75,2268963.62,539382.03,16105.41
1.0,119665003.0,Lackawanna Trail SD,Wyoming,12591685.0,5920274.0,425018.0,18936977.0,,261590.0,19198567.0,,8429067.0,3069028.0,932918.0,22052.0,,,,138620.0,481483.0,312213.0,1109288.0,196418.0,239412.0,1707239.0,1678975.0,173432.0,21814.0
1.0,118667503.0,Tunkhannock Area SD,Wyoming,24195017.92,12442191.65,788786.23,37425995.8,,3868964.59,41294960.39,,16264460.4,6083245.0,1476642.63,161043.93,,115.73,,209510.23,1360711.04,847125.48,1990588.13,561217.61,524336.26,4411633.35,2640715.93,40378.83,65485.02
1.0,112671303.0,Central York SD,York,45126550.38,20036382.26,1455841.06,66618773.7,,9586767.35,76205541.05,,34166244.82,9285732.07,1012652.75,622445.15,,39475.59,,,2077125.55,3068446.42,4748036.76,685202.96,558688.32,5028944.89,3338259.04,475512.35,56165.97
1.0,112671603.0,Dallastown Area SD,York,58731942.88,22812966.08,1639711.3,83184620.26,,7672265.5,90856885.76,,46044648.53,10491423.31,1374548.0,780557.94,9813.0,30952.1,,,3108733.21,2012368.42,4000819.2,1026681.18,726640.31,5981710.76,4067768.63,1765122.21,123122.16
1.0,112671803.0,Dover Area SD,York,32647988.45,14724212.21,928515.17,48300715.83,433.75,4666457.69,52967607.27,,22121939.59,6259661.64,3373499.74,891576.75,,1310.73,,,1394914.49,2408079.61,2524388.53,569931.02,687674.21,3843028.72,2535272.45,734808.9,26114.28
1.0,112672203.0,Eastern York SD,York,23657079.86,10208418.26,891729.26,34757227.379999995,,4545281.28,39302508.66,,15914329.24,5416690.87,2191509.24,131931.01,2619.5,,,,957321.15,507059.63,2350972.34,314083.7,381157.09,2778967.62,1864461.59,1032713.5,21681.64
1.0,112672803.0,Hanover Public SD,York,18521765.0,7002562.0,597127.0,26121454.0,,2657866.0,28779320.0,,11715702.0,4419448.0,1015091.0,854810.0,,516714.0,,,744730.0,986000.0,1843440.0,365244.0,283558.0,1879450.0,720993.0,160560.0,18587.0
1.0,112674403.0,Northeastern York SD,York,34652589.11,15039577.64,737624.71,50429791.46,,5945808.63,56375600.09,,23144919.89,8426977.59,2698075.39,381274.06,1342.18,,,,1907216.45,2796276.88,2667321.0,728563.56,638216.98,3706055.57,2552652.42,13580.62,29694.16
1.0,115674603.0,Northern York County SD,York,23140066.72,11765196.31,1210024.51,36115287.54,398088.0,16635774.82,53149150.36,,16782827.27,5356935.7,646992.65,353311.1,,,,,1195243.05,623385.9,2856376.95,481914.52,458452.29,3444686.04,1968562.94,704420.02,32154.6
1.0,112675503.0,Red Lion Area SD,York,49526405.31,21303992.06,694397.84,71524795.21000001,,9276657.98,80801453.19,,32123967.27,12079872.02,4549752.5,758417.07,9068.41,5328.04,,,2626186.92,1258651.51,3559799.03,805035.18,641534.79,5929120.53,4977212.98,1438192.47,68258.65
1.0,112676203.0,South Eastern SD,York,27071953.09,13053818.09,911314.51,41037085.69,37794.02,6528614.08,47603493.79,,18905932.99,5948280.75,1915239.94,302499.41,,,,,1577739.41,1392819.83,2559148.7,717649.92,577355.32,3552362.22,2528674.64,121215.49,26852.56
1.0,112676403.0,South Western SD,York,34406036.62,15940175.28,907166.76,51253378.66,,5146068.31,56399446.97,,24569827.77,6998448.07,2411926.95,425833.83,,,,,1703489.79,2236262.36,2836723.1,562664.81,518594.37,4493981.48,2249945.42,1297045.36,41468.59
1.0,112676503.0,Southern York County SD,York,27825970.18,14017985.81,898416.45,42742372.440000005,,5866397.28,48608769.72,,20494648.52,6276020.91,679742.59,375558.16,,,,,1645252.54,1276130.8,2913501.36,447798.08,871250.41,3847505.87,1971961.4,1012177.36,32407.99
1.0,112676703.0,Spring Grove Area SD,York,32252409.13,17802091.12,864249.49,50918749.74,,7495194.35,58413944.09,,23351349.4,7119610.8,1634997.52,108585.04,2224.81,,,35641.56,1804761.88,3130555.2,2875805.77,648630.62,771729.75,4713387.86,3680729.69,142407.53,34082.82
1.0,115219002.0,West Shore SD,York,56634258.9,26665940.38,1465976.88,84766176.16,88822.62,10528952.23,95383951.01,,41958949.81,11652809.94,978834.0,1061762.85,,,981902.3,,3134060.0,1007224.15,5800683.46,1465288.37,1040844.9,8340963.51,4064048.47,1719796.85,93030.67
1.0,112678503.0,West York Area SD,York,29906615.0,12057713.0,859206.0,42823534.0,,5166134.0,47989668.0,,18795876.0,7671043.0,2223582.0,1186230.0,6098.0,23786.0,,,1195514.0,1392013.0,2870511.0,511563.0,634713.0,2997230.0,2007499.0,419966.0,28704.0
1.0,112679002.0,York City SD,York,77160537.05,22262334.77,569723.36,99992595.17999999,,13101491.61,113094086.79,,45540410.01,23705149.74,4726901.07,1841242.66,161171.14,296496.35,,889166.08,2918268.38,2101312.79,4878927.84,1180071.24,1179526.19,6282218.39,2153972.92,1538995.45,29041.57
1.0,112679403.0,York Suburban SD,York,29215545.22,12378641.04,936575.9,42530762.16,,4821819.37,47352581.53,,22334326.32,5862959.49,789481.11,228778.3,,,,,1283193.77,1750673.82,3012940.55,407659.72,606176.18,3237504.4,2046780.95,1974.45,31737.2
3.0,103020407.0,A W Beattie Career Center,Allegheny,3897527.35,2191841.8,261972.5,6351341.65,,1597318.74,7948660.39,,,779480.05,3124441.25,-6393.95,,,,,116984.44,320867.61,647698.6,,280245.69,825775.94,,269.52,
3.0,103023807.0,Forbes Road CTC,Allegheny,3441043.36,2437689.16,296413.41,6175145.93,106103.81,69420.56,6350670.3,,328622.15,338577.6,2555730.29,55670.89,,162442.43,,,337749.4,5110.28,687409.3,3855.04,229443.56,992959.7,,181161.88,
3.0,103027307.0,Parkway West CTC,Allegheny,3112439.0,1945090.0,7490.0,5065019.0,534521.0,87416.0,5686956.0,,812729.0,,2299044.0,,,666.0,,,113459.0,,696831.0,638.0,171393.0,812616.0,,150153.0,
3.0,103028807.0,Steel Center AVTS,Allegheny,3639354.05,1908365.0,,5547719.05,,206000.0,5753719.05,,413882.08,,2891646.33,,,333825.64,,,176687.16,,594652.04,,164705.62,972320.18,,,
3.0,128034607.0,Lenape Tech,Armstrong,3635583.63,3656863.37,36154.42,7328601.42,,200002.0,7528603.42,,1634527.56,,1987666.27,13389.8,,,,,515051.65,155426.63,722035.48,88379.85,173816.07,813472.5,915628.66,273052.53,
3.0,127041307.0,Beaver County CTC,Beaver,3032994.0,2261841.0,69907.0,5364742.0,,,5364742.0,,336717.0,86573.0,2609704.0,,,,,,264971.0,13900.0,622951.0,69534.0,374726.0,909408.0,6351.0,,
3.0,108051307.0,Bedford County Technical Center,Bedford,937020.13,808644.05,660.0,1746324.1800000002,5500.0,27722.28,1779546.46,,,23640.49,881005.17,,,32374.47,,,84245.47,30945.49,415425.36,,5700.0,272327.73,,,
3.0,114060557.0,Berks CTC,Berks,7813022.72,6409965.34,106832.4,14329820.459999999,,490145.0,14819965.46,,128180.64,,7684842.08,,,,,,772304.2,342714.35,1235530.24,59576.2,468661.29,1957518.44,1190812.46,382848.16,
3.0,114067107.0,Reading Muhlenberg CTC,Berks,4978263.07,3219804.46,17284.45,8215351.98,,40000.0,8255351.98,,,88030.94,4890232.13,,,,,,344386.0,188074.33,926081.68,100372.7,178827.67,1016888.72,,465173.36,
3.0,108070607.0,Greater Altoona CTC,Blair,5092100.19,2967470.5,50916.52,8110487.21,271697.16,,8382184.37,,15.0,,3344663.12,,,1747422.07,,,421729.78,37892.13,605745.61,30277.29,313342.81,1419878.26,,138604.62,
3.0,117080607.0,Northern Tier Career Center,Bradford,2092590.69,926213.54,6166.92,3024971.15,,830644.82,3855615.97,,209774.83,,1279388.91,,,603426.95,,,,,456823.72,,,469389.82,,,
3.0,122091457.0,Bucks County Technical High School,Bucks,14785151.0,6711747.0,129654.0,21626552.0,20471.0,83943.0,21730966.0,,6300290.0,2963978.0,5365066.0,,,155817.0,,,1029975.0,825071.0,1390816.0,134587.0,546667.0,2283337.0,,501294.0,
3.0,122097007.0,Middle Bucks Institute of Technology,Bucks,4927431.36,3481965.51,46532.81,8455929.680000002,,1592118.76,10048048.44,,374451.95,,4328326.58,77085.84,,147566.99,,,701043.2,15553.53,818603.91,108870.42,366606.59,1115859.27,,355428.59,
3.0,122099007.0,Upper Bucks County Technical School,Bucks,4759764.0,2896718.0,3114.0,7659596.0,,,7659596.0,,4575.0,,4593129.0,,,162060.0,,,472724.0,351881.0,333887.0,87318.0,304273.0,1346635.0,,,
3.0,104101307.0,Butler County AVTS,Butler,2370639.13,1779748.07,22895.05,4173282.25,,7474.68,4180756.93,,,,2330073.43,,,40565.7,,,320680.36,175368.1,456221.05,,215902.3,605887.76,,5688.5,
3.0,108110307.0,Admiral Peary AVTS,Cambria,1816966.43,1476677.18,13568.6,3307212.21,,20931.08,3328143.29,,11296.34,73762.88,1590058.71,101494.09,,40354.41,,,105198.83,283568.86,273974.31,,113321.99,498285.16,,202328.03,
3.0,108112607.0,Greater Johnstown CTC,Cambria,2918954.53,2545643.53,6930.43,5471528.489999999,,,5471528.49,,9043.57,,1318944.18,,,1590966.78,,,147854.61,84132.85,697033.49,45537.16,263173.27,1307912.15,,,
3.0,121131507.0,Carbon Career & Technical Institute,Carbon,4067023.0,2764764.0,66562.0,6898349.0,13506.0,,6911855.0,,909500.0,949984.0,1875582.0,331957.0,,,,,84547.0,132677.0,660212.0,84731.0,321712.0,1241832.0,239053.0,,
3.0,110141607.0,Central PA Institute of Science & Technology,Centre,5491451.02,2312163.28,,7803614.299999999,,818058.79,8621673.09,,,,1868732.99,,,3622718.03,,,,129045.95,949795.45,,222608.43,915268.15,,95445.3,
3.0,124151607.0,Chester County Technical College High School,Chester,11154304.3,12349880.31,151608.73,23655793.34,3995.0,2074121.88,25733910.22,,1905385.32,,7599889.18,,,1649029.8,,,1089160.05,24331.88,2575728.91,252169.59,13500.0,8131131.5,43653.96,220204.42,
3.0,106161357.0,Clarion County Career Center,Clarion,2062420.94,1130486.04,557.33,3193464.31,,,3193464.31,,1376.84,92725.27,1342941.83,,,625377.0,,,224813.28,74955.28,199115.88,49567.52,219627.4,362406.68,,,
3.0,110171607.0,Clearfield County CTC,Clearfield,2460227.0,1350432.24,5600.0,3816259.24,23577.0,696633.0,4536469.24,,126585.89,,1407475.16,,,926165.95,,,115131.19,220118.98,383874.39,253.34,132953.78,497150.62,949.94,,
3.0,116191757.0,Columbia-Montour AVTS,Columbia,4153238.0,2598116.0,209598.0,6960952.0,,30804.0,6991756.0,,1580659.0,609380.0,1899390.0,16196.0,,47613.0,,,491152.0,198328.0,457134.0,89566.0,245668.0,767634.0,348634.0,,
3.0,105201407.0,Crawford County CTC,Crawford,3139463.42,1482407.53,14477.12,4636348.07,,423199.86,5059547.93,,2907.0,,2168592.4,,,967964.02,,,178108.31,86326.67,438678.63,2002.42,195982.81,581308.69,,,
3.0,115211657.0,Cumberland Perry AVTS,Cumberland,3656859.89,2998519.07,20540.79,6675919.75,,156337.0,6832256.75,,314258.51,181679.97,3153986.0,,,6935.41,,,502916.08,269831.1,574774.63,55885.57,326566.98,647125.13,,,621419.58
3.0,115221607.0,Dauphin County Technical School,Dauphin,9281032.26,5418904.02,29828.06,14729764.34,342535.9,57077.0,15129377.24,,3402416.5,2137889.93,3510908.38,95999.09,,133818.36,,,712966.04,1275782.42,1157674.53,83995.67,557382.8,1619302.17,5818.07,,5982.32
3.0,125232407.0,Delaware County Technical High School,Delaware,7398771.0,4977545.0,51770.0,12428086.0,,,12428086.0,,580483.0,,6783044.0,35244.0,,,,,545344.0,,1249940.0,90196.0,602954.0,2289423.0,1302.0,,198386.0
3.0,105252807.0,Erie County Technical School,Erie,3280076.32,2335718.67,3134.52,5618929.51,32762.59,35850.0,5687542.1,,,172798.23,2399853.06,502839.74,,204585.29,,,387826.72,256516.79,500280.22,,182533.31,639559.41,,369002.22,
3.0,101266007.0,Connellsville Area Career & Technical Center,Fayette,2814184.89,1215798.76,53008.57,4082992.22,,,4082992.22,,535959.94,640244.49,1628368.23,9612.23,,,,,113805.42,3614.21,447862.68,57868.83,70524.63,522122.99,,,
3.0,101262507.0,Fayette County Career & Technical Institute,Fayette,3688287.12,1896092.31,9032.76,5593412.1899999995,,629907.97,6223320.16,,,281760.35,2262631.92,3148.75,,1140746.1,,,265994.4,143196.85,516086.87,,202766.38,768047.81,,,
3.0,112282307.0,Franklin County CTC,Franklin,3616890.45,2402092.65,38470.43,6057453.529999999,,1292156.87,7349610.4,,,,3436292.3,,,180598.15,,,398343.49,144630.93,363927.29,104479.71,384970.06,741910.35,,263830.82,
