Ctgy,AUN,LEA Name,County,"Instruction
1000",Support Services 2000,Operation of Noninstructional Services 3000,Current Expenditures,"Facilities Acquisition, Construction and Improvement Services 4000",Other Expenditures and Financing Uses 5000,Total Expenditures ,"Actual
Instruction Expense (AIE)","Regular
Programs - Elem/Sec
1100","Special
Programs - Elem/Sec
1200",Vocational Education Programs 1300,Other Instructional Programs - E/S 1400,Nonpublic School Programs 1500,Adult Education Programs 1600,Higher Education Programs for Secondary Students 1700,Pre-Kindergarten 1800,"Support Services -Students
2100",Instructional Staff 2200,Administration 2300,Pupil Health 2400,Business 2500,Operation & Maintenance of Plant Services 2600,Student Transportation Services 2700,Central 2800,Other Support Services 2900
1.0,128328003.0,United SD,Indiana,13305627.56,6243721.23,389151.1,19938499.89,,1471308.79,21409808.68,13688891.35,8622767.03,3055785.25,846597.57,519988.41,4349.73,,,256139.57,494642.1,393652.43,1209385.4,207788.66,309904.54,1655172.63,1652608.5,286639.98,33926.99
1.0,106330703.0,Brockway Area SD,Jefferson,9858421.82,4955503.24,520427.94,15334353.0,140593.52,1055700.0,16530646.52,10937561.91,7340638.8,1657185.85,776964.17,76016.85,6426.0,,1190.15,,399806.55,430351.27,1165298.75,132436.56,454243.58,1452027.94,758677.69,150412.92,12247.98
1.0,106330803.0,Brookville Area SD,Jefferson,13535372.36,7761416.56,573472.49,21870261.41,62307.57,1881659.88,23814228.86,14911160.04,9409239.65,2994057.8,935646.03,164534.9,,,,31893.98,604021.66,825633.98,1450676.91,299673.34,543356.51,1948091.57,1777087.72,288431.66,24443.21
1.0,106338003.0,Punxsutawney Area SD,Jefferson,22367964.75,13679737.29,873115.92,36920817.96,803521.81,2158567.54,39882907.31,25368026.07,13495039.63,6165915.62,2605886.66,63941.73,37181.11,,,,1267647.66,2978817.39,1906331.29,623690.29,490824.11,3293006.98,3086138.83,,33280.74
1.0,111343603.0,Juniata County SD,Juniata,23327083.99,11630757.05,706227.58,35664068.62,439117.15,1712632.25,37815818.02,24543171.42,16190530.41,5114780.42,1754421.54,217976.36,49375.26,,,,1172679.02,808885.37,2460907.43,604258.42,486200.16,2843019.36,3253607.29,1200.0,
1.0,119350303.0,Abington Heights SD,Lackawanna,30741298.37,13426464.81,914919.34,45082682.52,,3565416.73,48648099.25,34353115.66,24693517.14,5625460.19,351603.86,70467.18,250.0,,,,2058129.08,665665.51,2443400.75,641176.85,435186.16,4190570.24,2429288.32,509576.03,53471.87
1.0,119351303.0,Carbondale Area SD,Lackawanna,19151808.65,5726545.16,486900.47,25365254.28,158024.25,2183008.92,27706287.45,17640095.02,9869054.56,7207783.12,740060.06,893601.26,,,,441309.65,987233.86,525270.62,1115007.42,236160.04,336628.43,1852778.99,657313.83,,16151.97
1.0,119352203.0,Dunmore SD,Lackawanna,13164180.75,5341696.39,750312.66,19256189.8,,1746192.11,21002381.91,14379857.96,9235784.72,3220217.04,627806.31,80372.68,,,,,679595.05,547645.94,1362089.8,290407.51,399763.58,1369318.84,672654.95,,20220.72
1.0,119354603.0,Lakeland SD,Lackawanna,14104392.85,7457534.58,656148.04,22218075.47,,1474436.81,23692512.28,15642768.39,9723438.13,3391053.77,961641.18,28259.77,,,,,782707.2,617496.71,1228780.49,412022.0,217708.78,1848061.4,1912015.3,304491.52,134251.18
1.0,119355503.0,Mid Valley SD,Lackawanna,17017514.54,7345976.2,651631.85,25015122.59,,2193481.79,27208604.38,18440970.92,11143546.27,5272670.42,587235.68,8117.17,,,5945.0,,897559.59,385463.13,1725590.76,200372.01,384359.62,1551568.2,1386327.92,615448.46,199286.51
1.0,119356503.0,North Pocono SD,Lackawanna,30732596.03,15599360.43,1247322.74,47579279.2,315331.34,5071213.88,52965824.42,35692159.05,22055425.02,6663506.31,1703294.11,310370.59,,,,,1646237.38,830987.16,2865795.71,497757.82,948334.81,4089104.89,3358849.95,1289646.0,72646.71
1.0,119356603.0,Old Forge SD,Lackawanna,9115667.62,3537823.82,417126.24,13070617.68,656640.72,820791.0,14548049.4,10752927.12,5187661.37,2759536.27,698956.74,469513.24,,,,,298611.53,385652.24,890222.72,106112.23,390746.71,974423.36,480573.75,,11481.28
1.0,119357003.0,Riverside SD,Lackawanna,15760260.03,7247125.28,442633.47,23450018.78,,1447246.56,24897265.34,17904675.75,11793302.28,3444956.61,411841.25,108423.89,1736.0,,,,701472.98,564228.47,1375751.39,349593.85,384245.43,2228072.61,1291743.99,316298.6,35717.96
1.0,119357402.0,Scranton SD,Lackawanna,103983816.76,41566154.22,1749962.05,147299933.03,,10491325.0,157791258.03,102315865.03,74284951.11,25039824.94,1915733.0,850636.3,108806.41,,,1783865.0,5024015.54,2921306.56,8662379.29,2083698.0,1612387.2,13612586.87,4909317.18,2634183.0,106280.58
1.0,119358403.0,Valley View SD,Lackawanna,22296287.0,10069547.0,594312.0,32960146.0,,580162.0,33540308.0,23209803.1,14597444.0,5317560.0,1355068.0,1023501.0,2714.0,,,,879285.0,1000466.0,1758339.0,301654.0,632177.0,2801617.0,2659020.0,5072.0,31917.0
1.0,113361303.0,Cocalico SD,Lancaster,31717607.77,15336369.36,1121988.8,48175965.93,,7774436.27,55950402.2,36343880.41,23508407.68,6932900.06,974344.09,163276.81,,,,138679.13,1751188.58,2236850.58,3217396.86,531464.99,643049.69,3334284.25,2408775.69,1189618.27,23740.45
1.0,113361503.0,Columbia Borough SD,Lancaster,16217351.11,5904013.82,368710.62,22490075.55,,2835374.58,25325450.13,15999377.31,9314916.7,6021415.28,320891.57,548876.65,11250.91,,,,779140.72,796009.09,982888.67,461403.73,265429.09,1529002.14,586398.93,465314.15,38427.3
1.0,113361703.0,Conestoga Valley SD,Lancaster,42966980.76,17371307.43,1401797.67,61740085.86,,5979785.0,67719870.86,46506641.57,32279283.5,8640754.32,1401647.02,182735.26,37614.46,,,424946.2,2276590.5,2613757.83,2840362.38,614763.92,539123.04,4435262.72,2676446.22,1332439.26,42561.56
1.0,113362203.0,Donegal SD,Lancaster,28412390.88,12645755.6,758636.39,41816782.87,,8561338.45,50378121.32,30860806.46,19652425.11,8019866.49,691067.03,31180.74,17851.51,,,,1617534.56,2116456.49,2445507.65,538764.38,482874.97,3614998.44,1468676.43,341813.27,19129.41
1.0,113362303.0,Eastern Lancaster County SD,Lancaster,29888174.4,18944497.01,1124922.24,49957593.65,4413.55,6260186.15,56222193.35,33602933.81,21230959.29,7142168.18,1294074.71,205210.33,15761.89,,,,1908321.86,2774004.16,2795128.61,1209027.0,713565.87,3800308.87,3240133.34,2409839.74,94167.56
1.0,113362403.0,Elizabethtown Area SD,Lancaster,38894394.06,16948293.38,1296465.27,57139152.71,,5690617.41,62829770.12,43216106.37,27855144.72,8365478.8,2429454.33,241533.21,2783.0,,,,2241029.84,831637.46,3689739.77,724036.65,1029419.0,4583777.77,2444037.99,1379217.9,25397.0
1.0,113362603.0,Ephrata Area SD,Lancaster,36607203.66,20562344.41,1477607.59,58647155.66,,8676486.26,67323641.92,44496431.6,26399815.87,8927417.13,864163.65,350401.42,19703.75,,,45701.84,2958456.53,1900912.82,3203276.19,578751.26,893115.01,5796200.69,2414257.53,2786796.72,30577.66
1.0,113363103.0,Hempfield  SD,Lancaster,76186646.29,30675115.06,1922482.08,108784243.43,13545.59,11646993.68,120444782.7,82707969.2,55148015.71,18938544.97,1212206.47,871579.09,16300.05,,,,4596154.41,2632546.81,4888097.54,979227.02,992750.29,7606150.5,5126798.52,3794321.27,59068.7
1.0,113363603.0,Lampeter-Strasburg SD,Lancaster,29992429.79,13582947.31,1012594.77,44587971.87,,6409818.18,50997790.05,34536454.26,21929650.59,7023079.27,666030.97,373668.96,,,,,1923475.49,902799.2,2819933.66,580931.24,645854.94,3505970.51,1552018.4,1620420.52,31543.35
1.0,113364002.0,Lancaster SD,Lancaster,130750388.0,62655500.0,3082902.0,196488790.0,1938088.0,23111281.0,221538159.0,132204318.3,84057546.0,30476893.0,2152152.0,8533157.0,,,90060.0,5440580.0,11524931.0,11216526.0,11315902.0,2538838.0,2871473.0,12977485.0,4911319.0,5254515.0,44511.0
1.0,113364403.0,Manheim Central SD,Lancaster,28581813.68,15574339.09,1205810.33,45361963.1,10000.0,6239168.48,51611131.58,33664610.98,20572586.65,6519607.02,1186495.31,146423.95,18920.96,,,137779.79,1592372.24,1348879.95,2579507.23,481219.06,670009.35,3976120.12,2882740.88,2011167.04,32323.22
1.0,113364503.0,Manheim Township SD,Lancaster,52438299.89,26474061.6,1567890.6,80480252.09,3475.0,17965444.58,98449171.67,62609553.23,41252278.12,10512151.55,396714.82,261119.09,5715.84,,,10320.47,3686423.48,3977837.47,4988298.79,1235902.8,698397.01,7509683.81,3357739.75,968983.54,50794.95
1.0,113365203.0,Penn Manor SD,Lancaster,48995853.25,21920007.04,1438682.39,72354542.68,989.55,9495585.52,81851117.75,52886858.37,34680945.42,12035812.38,2140870.66,138224.79,,,,,2288980.11,1352314.21,5142334.17,777567.25,1039334.07,5868311.17,3783464.03,1596726.06,70975.97
1.0,113365303.0,Pequea Valley SD,Lancaster,19137121.68,11827820.32,683557.05,31648499.05,,4631147.78,36279646.83,22946030.62,13361261.34,4754635.46,720159.17,278074.99,22990.72,,,,1325477.73,2014821.72,2374778.04,381135.07,606436.32,2398952.14,2395087.63,277751.35,53380.32
1.0,113367003.0,Solanco SD,Lancaster,33197462.62,16434891.95,1126218.8,50758573.37,,4314805.89,55073379.26,36110150.41,20634741.83,9665998.54,2374214.43,499447.57,20392.5,,,2667.75,2252962.68,1746846.75,2674991.65,502153.88,966261.21,3663428.82,3663740.16,932379.54,32127.26
1.0,113369003.0,Warwick SD,Lancaster,39837051.26,17161210.28,1572232.9,58570494.44,1418.09,12944691.5,71516604.03,43950465.21,29130250.93,9065402.05,912171.84,715631.88,,13594.56,,,1979096.53,2955448.35,3514473.63,769555.41,741630.15,4001457.04,2712230.89,454370.97,32947.31
1.0,104372003.0,Ellwood City Area SD,Lawrence,17864495.38,8376876.86,556574.3,26797946.54,3004.0,1307634.0,28108584.54,19248604.45,12104034.22,4187472.98,1413207.84,153332.34,6448.0,,,,615021.72,577854.81,1786349.76,515282.47,352902.21,2636017.69,1626480.5,251164.43,15803.27
1.0,104374003.0,Laurel SD,Lawrence,9930322.22,6097673.93,505538.19,16533534.34,50571.0,1107932.94,17692038.28,11180444.28,7954101.61,1260338.09,635671.19,80211.33,,,,,629944.44,541854.72,1748488.69,153413.39,272783.07,1609447.74,1097207.37,32194.97,12339.54
1.0,104375003.0,Mohawk Area SD,Lawrence,14754188.31,6328710.82,508377.46,21591276.59,702964.77,1766935.21,24061176.57,15456393.47,10443789.96,2681295.41,1201828.42,427274.52,,,,,507006.24,324196.87,1568118.43,207453.19,180845.84,1809425.49,1471101.66,245840.54,14722.56
1.0,104375203.0,Neshannock Township SD,Lawrence,11321025.16,5419348.99,581009.58,17321383.73,,1733314.55,19054698.28,13225191.36,8061650.5,1999750.09,1177814.77,81809.8,,,,,570527.44,443761.77,1154474.55,241319.8,282805.61,1579089.03,739068.82,387984.94,20317.03
1.0,104375302.0,New Castle Area SD,Lawrence,35191222.18,13144549.41,995161.34,49330932.93,,4503255.91,53834188.84,30482188.97,23213434.1,8864994.71,1409272.38,780559.18,61177.11,,,861784.7,1663470.84,670061.17,3634800.05,837442.12,926533.38,3002413.55,1688266.52,704841.59,16720.19
1.0,104376203.0,Shenango Area SD,Lawrence,11560844.97,5049529.72,581257.18,17191631.87,13732.83,632767.98,17838132.68,12523126.92,9213935.1,1866189.05,330123.83,150596.99,,,,,533647.07,529964.2,1164331.7,216249.56,277342.41,1430220.02,664750.95,221227.21,11796.6
1.0,104377003.0,Union Area SD,Lawrence,7220201.0,3408810.0,410709.0,11039720.0,2900.0,29742.0,11072362.0,7801144.28,5184338.0,1359109.0,510672.0,92714.0,,,,73368.0,319758.0,143879.0,862028.0,113476.0,281804.0,1007712.0,531988.0,140957.0,7208.0
1.0,104378003.0,Wilmington Area SD,Lawrence,11593542.24,5879552.74,485171.14,17958266.12,10760.0,6893728.97,24862755.09,11693245.45,8440195.96,2603875.1,543862.44,5608.74,,,,,387967.3,129596.39,1461766.58,218773.42,233954.86,1520816.56,1515229.72,395132.9,16315.01
1.0,113380303.0,Annville-Cleona SD,Lebanon,12318365.71,7264167.52,737553.45,20320086.68,,3113274.82,23433361.5,15278648.09,8720947.57,3095083.56,477610.48,24724.1,,,,,834779.92,935299.61,1515052.75,214791.3,366957.36,1790428.78,985629.53,610203.82,11024.45
1.0,113381303.0,Cornwall-Lebanon SD,Lebanon,46698519.29,21194676.86,1418843.42,69312039.57,,16608969.46,85921009.03,52703926.87,33026920.59,10549805.95,1941396.02,1140838.35,,8358.38,31200.0,,2622291.9,2160345.73,4395714.45,1127666.67,835781.05,5514126.43,3108133.26,1393366.49,37250.88
1.0,113382303.0,Eastern Lebanon County SD,Lebanon,22208884.89,11458231.79,909448.25,34576564.93,,4643885.87,39220450.8,25287549.85,16058832.29,5237432.29,731913.84,180706.47,,,,,1444166.68,1288548.36,1863112.34,427173.32,511693.51,3159674.82,2310720.28,431992.64,21149.84
1.0,113384603.0,Lebanon SD,Lebanon,42808502.13,20117716.75,1329010.9,64255229.78,7457848.14,5495239.89,77208317.81,40455391.0,27475311.06,11664598.13,1314919.92,539642.71,15997.23,,,1798033.08,2606460.91,3869523.96,3792872.17,576763.18,1097787.72,5649836.74,1635691.59,878128.08,10652.4
1.0,113385003.0,Northern Lebanon SD,Lebanon,22301723.83,11215122.1,746362.28,34263208.21,,2258220.05,36521428.26,25407047.77,14668878.74,6241186.16,1317451.89,64625.04,9582.0,,,,1314101.02,543699.53,2213345.88,360921.68,488026.14,2913946.85,2446617.75,915604.81,18858.44
1.0,113385303.0,Palmyra Area SD,Lebanon,27330257.65,12971237.95,1048007.89,41349503.49,21010.4,8243044.59,49613558.48,30532784.97,19057481.86,6620260.08,893921.65,758594.06,,,,,1611228.89,2369838.19,2620845.07,368422.35,704718.12,2954347.14,1499636.03,817787.45,24414.71
1.0,121390302.0,Allentown City SD,Lehigh,220217521.0,71325158.0,3824964.0,295367643.0,85667.0,18092533.0,313545843.0,205223949.04,150875398.0,53675076.0,10512892.0,3253098.0,202682.0,1423306.0,275069.0,,12650018.0,3625931.0,15815694.0,4822708.0,2228977.0,17913087.0,8841943.0,5305339.0,121461.0
1.0,121391303.0,Catasauqua Area SD,Lehigh,18702377.79,7649170.44,720511.7,27072059.93,,3538548.5,30610608.43,20837020.25,12696318.43,5025098.94,766243.7,35254.37,10418.35,169044.0,,,1067426.36,1180586.89,1983517.09,301831.54,465402.61,1804220.07,776286.64,45716.26,24182.98
1.0,121392303.0,East Penn SD,Lehigh,84992734.36,39413246.95,2072749.15,126478730.46,,12716719.89,139195450.35,97260775.46,59092767.7,20976470.23,3663823.18,305645.66,30729.93,923297.66,,,4870573.4,3829870.2,5892065.48,1700495.75,1028054.15,12128961.82,7657170.22,2169289.38,136766.55
1.0,121394503.0,Northern Lehigh SD,Lehigh,17544313.19,9688155.7,760115.75,27992584.64,1369456.12,3463083.22,32825123.98,21539255.92,11688679.61,4782253.34,854165.54,3799.7,2684.0,197196.0,15535.0,,996561.87,596570.36,2170171.8,342240.33,512069.23,2735061.01,1722978.6,593047.12,19455.38
1.0,121394603.0,Northwestern Lehigh SD,Lehigh,23395745.69,13057116.65,952682.59,37405544.93,,4249701.37,41655246.3,28228193.08,16669690.91,5444498.17,1022483.02,3530.09,,246303.5,9240.0,,1216366.44,1241460.98,2459787.84,361756.97,716107.43,3699421.11,2619666.54,702869.9,39679.44
1.0,121395103.0,Parkland SD,Lehigh,105287436.04,48665092.47,2317613.41,156270141.92,,14724481.24,170994623.16,120909624.75,76975729.41,22945530.41,3427128.57,698457.31,,1240590.34,,,6120482.94,5022053.69,7700374.65,2115778.99,1660519.17,13333025.07,9542406.16,2961605.2,208846.6
1.0,121395603.0,Salisbury Township SD,Lehigh,21984444.14,12504431.96,990752.61,35479628.71,7193.27,3940935.24,39427757.22,27686919.65,15246584.89,5569481.66,746282.74,208187.57,3992.28,,209915.0,,1741272.76,1291019.72,2274114.29,554255.09,648397.77,3035029.74,2266159.36,660560.62,33622.61
1.0,121395703.0,Southern Lehigh SD,Lehigh,36482226.02,19180943.06,1390788.81,57053957.89,,6921085.23,63975043.12,44289821.97,27181696.24,7652609.73,1067882.84,260742.21,,319295.0,,,1725707.59,2152583.77,3184062.13,784011.39,760384.74,5234772.97,3951477.18,1318044.17,69899.12
1.0,121397803.0,Whitehall-Coplay SD,Lehigh,41342683.95,19372348.55,1295031.0,62010063.5,42107.99,4867605.72,66919777.21,46237533.94,29029494.61,9922518.34,1767894.45,58792.85,34118.38,529865.32,,,2880219.08,2862778.3,3719853.27,748963.65,764572.03,5012447.83,3305215.6,19552.54,58746.25
1.0,118401403.0,Crestwood SD,Luzerne,26255046.73,10460824.96,1126546.84,37842418.53,2324.0,1671365.09,39516107.62,27748489.24,18825285.72,5647422.1,1485808.25,222654.22,,13047.56,,60828.88,1134274.17,368074.28,1671293.42,721368.1,381493.55,2991610.92,2866147.44,259691.2,66871.88
1.0,118401603.0,Dallas SD,Luzerne,21278018.88,9610809.23,1065424.0,31954252.11,27456.2,6670847.75,38652556.06,23726518.92,15853227.85,4552600.88,856463.96,15726.19,,,,,1126004.53,397617.84,2172217.62,294988.7,913604.79,2990476.37,1368066.76,284227.39,63605.23
1.0,118402603.0,Greater Nanticoke Area SD,Luzerne,20235356.02,8197167.63,863273.28,29295796.93,24425.3,1791336.73,31111558.96,19502555.76,14267677.48,4902823.85,828616.71,74737.78,,,,161500.2,928137.31,321611.52,1395533.21,514576.69,490259.67,2467984.46,1911372.95,142788.51,24903.31
1.0,118403003.0,Hanover Area SD,Luzerne,20369303.92,8650684.18,587121.52,29607109.62,,689021.19,30296130.81,20738666.6,12378374.97,6548904.34,1230215.02,27827.02,8930.33,,,175052.24,1255823.19,587819.35,1658465.1,477579.05,377900.53,2085490.54,2061008.25,114257.3,32340.87
1.0,118403302.0,Hazleton Area SD,Luzerne,96559143.92,36807852.26,2416592.43,135783588.61,64416.16,14422086.87,150270091.64,89003483.79,67112338.53,24490631.45,2253255.39,644387.43,66251.13,194529.69,,1797750.3,4022313.65,1635379.21,7804407.03,2615858.78,1499606.59,11331888.13,5129518.05,2548613.83,220266.99
1.0,118403903.0,Lake-Lehman SD,Luzerne,19216154.36,8930984.85,701050.39,28848189.6,,2051601.52,30899791.12,21318623.21,13978080.08,4378323.81,813775.29,45975.18,,,,,1279990.49,274107.58,1835363.68,547545.21,504801.16,1958804.85,2115978.62,366519.03,47874.23
1.0,118406003.0,Northwest Area SD,Luzerne,12345558.02,5489738.44,386829.24,18222125.7,,852729.73,19074855.43,12669919.52,7274265.12,3856967.03,945329.99,59663.66,,,,209332.22,581767.8,128904.24,980446.59,217262.06,242713.22,1076390.3,1883735.95,356837.78,21680.5
1.0,118406602.0,Pittston Area SD,Luzerne,30319831.12,14094972.51,959509.56,45374313.19,,3765491.54,49139804.73,32620700.25,21334378.13,6072305.58,1318221.46,1594925.95,,,,,1055717.44,1538043.43,2587005.13,541261.57,549777.03,4740715.1,3015534.63,,66918.18
1.0,118408852.0,Wilkes-Barre Area SD,Luzerne,81351495.12,28776718.45,2268849.77,112397063.34,,9493869.1,121890932.44,82243378.19,55356963.75,20519097.39,3475453.52,1999980.46,,,,,3156451.14,2599257.03,4833108.36,1840791.5,1101583.13,10233700.15,4411348.39,474919.37,125559.38
1.0,118409203.0,Wyoming Area SD,Luzerne,22029867.74,10445244.45,817596.24,33292708.43,,1227456.61,34520165.04,23869032.83,14437235.82,5781050.14,909827.93,882119.71,19634.14,,,,881636.93,441386.02,2165390.41,628724.03,460999.6,3210584.99,2400800.33,213420.91,42301.23
1.0,118409302.0,Wyoming Valley West SD,Luzerne,56442966.35,17412607.24,1163720.45,75019294.04,,3112851.03,78132145.07,54123888.17,36101431.84,15299750.73,4883472.11,113140.5,45171.17,,,,2303644.41,2220324.97,2686216.39,902280.22,561527.88,5330381.86,3111512.33,224280.23,72438.95
1.0,117412003.0,East Lycoming SD,Lycoming,14744651.56,7358279.8,699358.47,22802289.83,,3215069.5,26017359.33,16168528.92,11308327.83,2381494.28,779956.25,64794.65,,,,210078.55,662122.48,615294.05,1352378.97,290470.83,530220.32,1969482.84,1336046.62,602263.69,
1.0,117414003.0,Jersey Shore Area SD,Lycoming,26406362.33,11274174.93,773446.83,38453984.09,,3407236.2,41861220.29,27783689.54,19100361.64,5836553.02,1027313.44,102134.23,,,,340000.0,1350930.32,1253533.45,2525302.29,396393.07,828580.31,3123990.96,1748408.36,46486.17,550.0
1.0,117414203.0,Loyalsock Township SD,Lycoming,12968766.73,6191355.86,647998.69,19808121.28,,2977351.84,22785473.12,15562108.4,9110794.69,2825116.18,609457.12,422898.74,,,500.0,,845344.9,545240.46,1889481.78,256530.88,384028.65,1661018.89,425877.6,182782.7,1050.0
1.0,117415004.0,Montgomery Area SD,Lycoming,8765261.78,4431702.55,553398.86,13750363.19,,1928810.76,15679173.95,9916915.48,5687669.37,1651575.86,626635.07,374381.48,,,,425000.0,543874.42,499873.57,990960.58,110078.94,336099.54,1416782.42,534033.08,,
1.0,117415103.0,Montoursville Area SD,Lycoming,16205337.15,7853777.79,536990.02,24596104.96,,3474267.65,28070372.61,18310236.14,12694347.82,3079092.99,224716.78,207179.56,,,,,795905.24,1531111.88,1552928.64,398009.5,407185.83,2225192.73,943443.97,,
1.0,117415303.0,Muncy SD,Lycoming,10124348.62,5142951.81,670248.07,15937548.5,,1596083.0,17533631.5,12110159.45,7505179.72,2102188.23,381829.55,132853.92,,,2297.2,,572452.7,611131.29,1067063.6,147965.11,371137.38,1430756.68,541052.82,398291.15,3101.08
1.0,117416103.0,South Williamsport Area SD,Lycoming,11817597.08,5401281.86,555527.69,17774406.63,,1806023.1,19580429.73,13152911.39,8420905.55,2114161.7,726427.71,556102.12,,,,,459329.59,885941.21,1398469.54,166451.68,380467.51,1702447.53,408174.8,,
1.0,117417202.0,Williamsport Area SD,Lycoming,51362938.37,25877902.92,1294759.82,78535601.11,,10786705.97,89322307.08,49190985.14,34634801.49,13168153.28,2492235.04,1003954.1,38848.46,,,24946.0,2798372.75,2472538.54,5652309.34,1192761.97,954595.77,7699474.72,2866677.94,2241171.89,
1.0,109420803.0,Bradford Area SD,McKean,22766825.46,12471498.32,924147.18,36162470.96,55000.0,2642917.5,38860388.46,24085174.3,15854140.83,4115950.62,1144060.23,629896.45,17806.04,,33169.0,971802.29,1181252.43,1417967.48,2314721.55,610378.71,620703.0,3532964.01,1817009.48,879156.61,97345.05
1.0,109422303.0,Kane Area SD,McKean,9954653.9,5169515.77,437698.16,15561867.83,34705.32,9765673.55,25362246.7,10715623.9,7765768.13,1928309.6,176630.27,68396.24,,847.38,12125.0,2577.28,454943.06,564564.69,1490034.46,215374.72,314694.5,1230395.03,655772.36,203992.96,39743.99
