Cat,AUN,LEA Name,County,"Instruction
1000","Support Services
2000","Non-Instructional Services
3000",Current Expenditures,"Facilities Acquisition, Construction and Improvement
4000","Other Expenditures and Financing Uses
5000",Total Expenditures ,Actual Instructional Expense (AIE),Regular Programs - E/S 1100,Special and Gifted Education 1200,"Vocational Education Programs
1300",Other Instructional Programs - E/S 1400,Nonpublic School Programs 1500,Adult Education Programs 1600,Community / Junior College Education Programs 1700,"Pre-Kindergarten
1800","Pupil Personnel
2100","Instructional Staff
2200","Administration
2300","Pupil Health
2400","Business
2500",Operation & Maintenance of Plant Services 2600,"Student Transportation Services
2700","Central
2800","Other Support Services
2900"
1.0,106330703.0,Brockway Area SD,Jefferson,8615384.04,4720794.37,581924.66,13918103.07,194201.75,358025.94,14470330.76,9780481.71,6438886.38,1339791.33,803343.32,33363.01,,,,,397645.55,430046.02,1044831.55,115427.0,441602.27,1280847.0,785359.54,212313.21,12722.23
1.0,106330803.0,Brookville Area SD,Jefferson,12465023.07,7486014.2,522940.09,20473977.36,41350.66,1957289.11,22472617.13,13586965.79,8702059.78,2544969.74,944263.87,183125.45,,,,90604.23,610586.9,1008915.24,1398413.11,269676.87,418124.01,1933079.36,1606421.56,216219.69,24577.46
1.0,106338003.0,Punxsutawney Area SD,Jefferson,22026732.45,12719920.71,802942.2,35549595.36,530468.11,2412139.19,38492202.66,24782707.09,13578117.75,5752396.98,2567429.91,85214.58,43573.23,,,,1164832.4,2569224.01,1963021.92,601988.0,473199.07,3083527.99,2831502.96,,32624.36
1.0,111343603.0,Juniata County SD,Juniata,21674599.5,10648470.45,551021.94,32874091.89,858159.01,1184142.15,34916393.05,22515310.2,15196310.91,4481196.48,1667048.4,289459.61,40584.1,,,,946074.23,838917.57,2382229.59,545823.8,400878.58,2424506.09,3108840.59,1200.0,
1.0,119350303.0,Abington Heights SD,Lackawanna,27908234.91,12511988.74,839388.98,41259612.629999995,,3082402.51,44342015.14,31643823.83,22416385.25,5125442.13,303700.99,62706.54,,,,,1618058.36,959403.53,2337029.19,577654.39,397816.11,3801036.68,2258439.85,480803.06,81747.57
1.0,119351303.0,Carbondale Area SD,Lackawanna,16820338.78,5197670.36,476317.84,22494326.98,393765.74,2008923.74,24897016.46,13836067.35,9297423.69,5683186.51,580825.26,665588.02,,,,593315.3,670887.91,366436.15,1186736.55,216898.37,275351.69,1709839.76,742102.6,,29417.33
1.0,119352203.0,Dunmore SD,Lackawanna,12516850.17,5432416.06,705214.61,18654480.84,,1248770.49,19903251.33,14314399.3,8924314.19,2911351.12,605442.33,75742.53,,,,,639949.79,569918.23,1412101.82,258861.49,407951.78,1411982.46,701190.34,,30460.15
1.0,119354603.0,Lakeland SD,Lackawanna,13125996.92,6786279.59,685935.41,20598211.919999998,,312301.7,20910513.62,14958379.12,9038708.29,3214622.26,807144.67,65521.7,,,,,600562.41,401383.04,1229450.28,316094.85,222423.53,1738497.25,1931721.01,195106.41,151040.81
1.0,119355503.0,Mid Valley SD,Lackawanna,14995109.12,5849637.26,638536.99,21483283.369999997,6320.26,1607791.32,23097394.95,16808089.98,9826382.76,4490894.24,664038.86,10894.01,,,2899.25,,622245.0,401091.78,1443870.74,200081.9,364751.12,1524126.69,837255.69,241179.52,215034.82
1.0,119356503.0,North Pocono SD,Lackawanna,28332010.25,14350390.95,1024245.83,43706647.03,178093.41,5030686.26,48915426.7,32445171.86,20374087.65,5914857.18,1717708.34,325357.08,,,,,1493685.09,807883.11,2615996.96,415337.45,866788.1,3771963.8,3308434.12,999621.26,70681.06
1.0,119356603.0,Old Forge SD,Lackawanna,7700854.86,3323827.1,395712.99,11420394.950000001,514347.21,860017.44,12794759.6,9279073.05,4267034.32,2422556.52,586630.52,424633.5,,,,,302312.68,311217.46,745453.35,125109.45,356391.08,892139.47,573052.37,,18151.24
1.0,119357003.0,Riverside SD,Lackawanna,14587506.36,6111313.71,532454.04,21231274.11,,2736774.2,23968048.31,16091962.21,10724660.51,3282649.79,471218.57,108977.49,,,,,614967.99,441969.31,1232715.92,271925.59,347188.65,1574257.97,1306540.49,269249.35,52498.44
1.0,119357402.0,Scranton SD,Lackawanna,101057600.86,38560051.41,1485005.87,141102658.14,,2953193.58,144055851.72,105745215.21,75234830.86,21819966.36,1734167.98,85011.61,114876.89,,,2068747.16,3376483.18,2508972.03,8469716.21,1813875.93,1112782.06,13695411.63,4739509.84,2736371.58,106928.95
1.0,119358403.0,Valley View SD,Lackawanna,19224989.0,9139911.0,557513.0,28922413.0,,2179195.0,31101608.0,20634042.57,12879934.0,4545346.0,1206545.0,590298.0,2866.0,,,,760088.0,892311.0,1676859.0,277268.0,553141.0,2671664.0,2265863.0,,42717.0
1.0,113361303.0,Cocalico SD,Lancaster,31106352.4,14502126.77,960856.48,46569335.65,,6967760.29,53537095.94,35333833.46,23473567.36,6448236.81,948609.78,96236.78,,,,139701.67,1418282.52,2179475.54,3214457.88,536387.8,583890.91,3230870.26,2301125.33,1013605.44,24031.09
1.0,113361503.0,Columbia Borough SD,Lancaster,14747884.83,6256291.82,468028.91,21472205.56,,2168718.79,23640924.35,14874859.38,8702856.11,5452894.01,317302.26,274832.45,,,,,686245.12,767340.43,879069.06,473020.24,344104.42,1583471.07,1144166.72,373527.66,5347.1
1.0,113361703.0,Conestoga Valley SD,Lancaster,40130824.32,15261588.62,1277182.29,56669595.23,,5631073.58,62300668.81,43753995.15,30790387.18,7801880.52,1081165.07,120009.42,15175.85,,,322206.28,2101769.0,2313167.82,2605901.9,504769.5,587207.44,3660839.86,2301474.9,1143393.85,43064.35
1.0,113362203.0,Donegal SD,Lancaster,25551851.44,11654376.38,697014.35,37903242.17,,8094186.0,45997428.17,28116942.28,18360877.33,6654841.57,509538.68,26593.86,,,,,1468447.01,1466903.13,2510781.47,516893.94,452063.6,3381215.78,1567337.7,271878.61,18855.14
1.0,113362303.0,Eastern Lancaster County SD,Lancaster,28324820.1,17330421.05,1059879.53,46715120.68000001,87519.96,5087602.59,51890243.23,31973598.65,20397228.8,6426393.44,1191385.76,215654.58,25564.74,68592.78,,,1911217.22,2407160.45,2619015.05,1079806.64,540976.14,3776567.34,2802935.45,2120790.5,71952.26
1.0,113362403.0,Elizabethtown Area SD,Lancaster,33953040.07,15513091.94,1080352.11,50546484.12,,4084561.15,54631045.27,38673816.96,24375431.91,7034196.17,2290104.33,248407.66,4900.0,,,,1873734.96,513333.27,3491734.49,661748.19,901708.09,4314255.22,2416726.17,1314815.74,25035.81
1.0,113362603.0,Ephrata Area SD,Lancaster,34054364.94,18660819.97,1405706.13,54120891.04,,9329721.84,63450612.88,40632206.45,24783673.18,7874516.65,969294.87,337866.67,12456.0,,,76557.57,2560029.68,1565520.82,3060547.62,595231.33,785092.53,5206206.15,2179107.02,2678621.96,30462.86
1.0,113363103.0,Hempfield  SD,Lancaster,70827566.9,30266848.89,1903768.8,102998184.59,,10189690.66,113187875.25,79928064.89,53052214.69,16019816.37,1067856.51,676290.08,11389.25,,,,4257881.93,2175691.68,5027327.31,1199917.27,1457968.15,8513860.57,4929530.6,2646673.63,57997.75
1.0,113363603.0,Lampeter-Strasburg SD,Lancaster,28462107.16,12426220.64,944107.16,41832434.95999999,,5968221.02,47800655.98,32892428.85,20913896.4,6409080.29,802220.07,336910.4,,,,,1759732.09,639388.38,2596947.39,506328.74,567345.41,3333946.65,1553534.74,1442545.39,26451.85
1.0,113364002.0,Lancaster SD,Lancaster,118597713.0,54349076.0,2734054.0,175680843.0,,16692108.0,192372951.0,119561616.45,77387249.0,26392933.0,1924727.0,8400254.0,,,37557.0,4454993.0,9321905.0,8451521.0,10588104.0,2482564.0,2915976.0,11976190.0,4317279.0,4251567.0,43970.0
1.0,113364403.0,Manheim Central SD,Lancaster,27887083.81,13968216.68,1083750.12,42939050.60999999,,5024159.32,47963209.93,32144320.48,20152314.03,6339066.46,1020630.35,10319.52,,,,364753.45,1569312.89,962917.55,2765833.46,400201.18,737832.95,3391782.25,2572660.85,1539709.96,27965.59
1.0,113364503.0,Manheim Township SD,Lancaster,45323946.98,24830056.6,1246637.57,71400641.14999999,25750.07,13640067.5,85066458.72,55482134.42,35831745.1,8617101.05,611906.7,260716.19,2477.94,,,,3180336.91,3646035.38,4553133.41,956152.64,683648.9,7442814.33,3477121.1,840519.44,50294.49
1.0,113365203.0,Penn Manor SD,Lancaster,43603412.0,20513718.0,1287593.0,65404723.0,12283.0,9393795.0,74810801.0,49967018.64,31307995.0,10269685.0,1848896.0,176836.0,,,,,2154369.0,716912.0,5561984.0,605758.0,895983.0,5719187.0,3297600.0,1298179.0,263746.0
1.0,113365303.0,Pequea Valley SD,Lancaster,16779066.99,11687562.07,631995.02,29098624.08,,3977317.36,33075941.44,21499925.34,11714931.94,4071577.34,788782.62,175529.59,28245.5,,,,1363263.97,2082147.82,2002367.1,331435.74,581894.41,2657184.2,2376572.08,271255.34,21441.41
1.0,113367003.0,Solanco SD,Lancaster,30873527.46,15405322.89,992916.84,47271767.190000005,,4362962.0,51634729.19,33763643.37,19718002.99,8374984.3,2299402.85,468958.3,12179.02,,,,1992762.84,1813510.2,2592178.15,515620.35,720747.84,3385050.1,3490229.96,863028.43,32195.02
1.0,113369003.0,Warwick SD,Lancaster,38408186.04,16564053.6,1536834.04,56509073.68,212.16,7866673.15,64375958.99,43397097.15,27688133.18,9162015.59,836377.08,710408.83,,11251.36,,,1727976.81,2882091.97,3417987.67,671165.2,708670.57,4274983.66,2531132.07,317400.0,32645.65
1.0,104372003.0,Ellwood City Area SD,Lawrence,16473954.02,8144684.72,522654.83,25141293.569999997,533725.92,1454452.67,27129472.16,18262391.43,11156688.68,3717457.38,1442336.31,157471.65,,,,,648100.95,571580.62,1631323.95,591206.88,326842.59,2505247.7,1609392.84,244079.08,16910.11
1.0,104374003.0,Laurel SD,Lawrence,10354211.87,6074673.88,515782.19,16944667.94,9962.78,1156212.0,18110842.72,11444126.21,8168698.52,1450466.01,654670.14,80377.2,,,,,580347.15,865888.28,1510491.36,237570.54,401967.41,1477351.76,983651.43,5329.22,12076.73
1.0,104375003.0,Mohawk Area SD,Lawrence,14826518.53,6283618.49,487529.28,21597666.3,254609.42,1911538.57,23763814.29,15574866.59,10863022.78,2769542.05,1076545.97,117407.73,,,,,489351.9,319707.41,1447442.69,184988.04,190410.68,1985950.44,1408933.99,241545.85,15287.49
1.0,104375203.0,Neshannock Township SD,Lawrence,10659230.59,4913325.58,535149.41,16107705.58,,1487505.39,17595210.97,12437258.72,7804562.58,1695105.22,1013792.42,145770.37,,,,,533928.05,489902.16,1114393.76,236459.45,259286.93,1396438.25,756925.96,105259.61,20731.41
1.0,104375302.0,New Castle Area SD,Lawrence,31645792.98,13166467.67,882925.96,45695186.61,,4590157.96,50285344.57,30461906.57,21258381.69,7294093.73,1763867.88,896356.0,34110.8,,,398982.88,1450601.94,956587.97,3407454.75,664241.31,838090.5,3529600.88,1662023.84,640304.03,17562.45
1.0,104376203.0,Shenango Area SD,Lawrence,11051815.51,4694117.84,592575.36,16338508.709999999,,583407.6,16921916.31,12002938.0,8652092.63,1918426.41,362875.34,118421.13,,,,,484530.97,511941.23,1077533.83,187867.53,254051.63,1360724.65,602552.09,202728.97,12186.94
1.0,104377003.0,Union Area SD,Lawrence,6798866.07,3205817.42,359103.95,10363787.44,1518.75,539755.8,10905061.99,7606074.31,4906246.7,1220415.77,535787.46,68237.92,,,,68178.22,419824.26,114954.01,783978.88,145881.86,250783.84,976891.48,410312.43,95602.68,7587.98
1.0,104378003.0,Wilmington Area SD,Lawrence,11587158.0,6022068.15,490364.37,18099590.52,496911.57,14956946.76,33553448.85,12976745.28,8248741.81,2701355.12,614881.07,22180.0,,,,,509517.8,212423.63,1569978.73,200728.46,251811.04,1300021.09,1529203.85,431672.49,16711.06
1.0,113380303.0,Annville-Cleona SD,Lebanon,12218515.43,6808176.58,676989.73,19703681.74,,2319517.36,22023199.1,15395533.83,8738473.24,2968439.45,400883.13,110719.61,,,,,761718.14,1165930.26,1331096.65,211076.61,384678.43,1830055.4,767457.43,345258.31,10905.35
1.0,113381303.0,Cornwall-Lebanon SD,Lebanon,44448080.95,19715095.31,1409537.28,65572713.54000001,13195.36,6144990.66,71730899.56,50437801.64,32242240.99,9494654.12,1728754.38,964825.88,6623.88,10981.7,,,2313373.69,2033109.29,4126460.78,1032266.72,764947.29,5316325.99,2904339.16,1186390.03,37882.36
1.0,113382303.0,Eastern Lebanon County SD,Lebanon,21115058.91,10864406.11,898597.51,32878062.53,,4916663.6,37794726.13,24916060.38,15742849.45,4438299.67,800162.97,133746.82,,,,,1129140.48,1207632.56,1848837.68,447823.43,450421.82,3293272.77,2046278.68,418941.16,22057.53
1.0,113384603.0,Lebanon SD,Lebanon,38982623.95,19399035.05,1293256.35,59674915.35,1610951.17,5215743.94,66501610.46,39480283.49,25398521.48,9991460.53,1176713.99,720286.03,18947.38,,,1676694.54,2492158.68,3511921.24,3926735.89,532275.34,1031228.79,5761629.09,1340728.46,791598.14,10759.42
1.0,113385003.0,Northern Lebanon SD,Lebanon,20043863.26,10921991.74,662068.41,31627923.41,,2156638.09,33784561.5,23614381.43,13806291.03,4697838.53,1437538.19,98550.45,3645.06,,,,1126551.96,503130.67,2163216.51,421046.5,443708.4,3236045.76,2136863.85,869141.59,22286.5
1.0,113385303.0,Palmyra Area SD,Lebanon,24802492.68,12084938.41,982395.58,37869826.67,11448.0,6733583.71,44614858.38,28423237.81,17848002.42,5446867.27,814276.59,693346.4,,,,,1545301.32,1737753.6,2572433.24,369024.72,637382.39,3261476.43,1347176.16,589549.07,24841.48
1.0,121390302.0,Allentown City SD,Lehigh,186192831.0,65949787.0,3475309.0,255617927.0,,18946923.0,274564850.0,185486906.21,128184581.0,43570526.0,9689793.0,3061526.0,177424.0,,1508981.0,,10399035.0,3775842.0,14159101.0,4665459.0,1817132.0,17319824.0,8776404.0,4919777.0,117213.0
1.0,121391303.0,Catasauqua Area SD,Lehigh,16565374.02,7504234.57,703915.24,24773523.83,41557.95,3167979.61,27983061.39,19419695.13,11529081.06,4085928.58,757449.34,14379.74,2772.3,,175763.0,,1033521.09,1018338.06,1838481.1,254625.06,435496.2,2096258.61,746059.51,57838.38,23616.56
1.0,121392303.0,East Penn SD,Lehigh,79206743.72,37052736.05,1891213.11,118150692.88,,14873913.74,133024606.62,91151736.7,55245707.01,19242209.82,3375112.77,388046.5,23676.28,20739.42,911251.92,,4473069.09,3743801.35,5781387.3,1501634.53,998737.8,11686477.37,6989249.5,1741881.32,136497.79
1.0,121394503.0,Northern Lehigh SD,Lehigh,16225333.18,9097269.24,870371.4,26192973.82,268275.0,3903140.71,30364389.53,19140634.87,10856158.72,4254227.01,881328.29,3673.16,4162.0,,225784.0,,1153987.28,474441.38,1904900.45,254747.77,492173.29,2666040.95,1595383.56,535543.95,20050.61
1.0,121394603.0,Northwestern Lehigh SD,Lehigh,22292445.17,12070999.62,906752.71,35270197.5,62187.9,6630662.38,41963047.78,26383264.59,15712032.36,5304839.83,1017295.29,3293.68,3683.01,4555.0,246746.0,,1187741.29,1053408.0,2100472.78,326576.73,661127.57,3552541.15,2553372.55,598766.95,36992.6
1.0,121395103.0,Parkland SD,Lehigh,93800208.29,44514424.14,2002690.41,140317322.84,,15225066.0,155542388.84,107832126.3,68945957.38,19627411.72,3360280.41,657888.42,,4877.36,1203793.0,,5752371.21,4481851.68,7220139.54,1955216.78,1607501.52,12525999.7,8363518.05,2398357.54,209468.12
1.0,121395603.0,Salisbury Township SD,Lehigh,18221968.6,11675253.93,911627.57,30808850.1,3800.46,5259096.89,36071747.45,23511172.03,12314543.98,4896627.1,687848.64,108004.02,1320.86,,213624.0,,1525536.66,1275339.49,2148439.08,525245.97,690327.14,2904902.18,2099379.7,470926.54,35157.17
1.0,121395703.0,Southern Lehigh SD,Lehigh,32424510.26,18891003.65,1329584.67,52645098.58,,7031474.9,59676573.48,40903107.55,24685229.28,6114464.45,1059233.21,236359.32,,,329224.0,,1580931.91,2242135.66,3114096.17,719247.83,767582.76,5394408.63,3787166.52,1215607.97,69826.2
1.0,121397803.0,Whitehall-Coplay SD,Lehigh,37069268.63,17474528.33,1107107.81,55650904.77,,5747980.85,61398885.62,41535400.12,25517803.85,9147240.01,1783967.52,48506.72,29788.57,3281.96,538680.0,,2829590.38,2206287.76,3263296.37,662982.72,684189.84,4833347.99,2906192.3,28800.0,59840.97
1.0,118401403.0,Crestwood SD,Luzerne,24074504.02,9557210.48,1052090.09,34683804.59,,1977047.84,36660852.43,25428627.69,17356624.29,4520119.68,1426309.16,751721.53,,19729.36,,,937115.66,181169.48,1777266.44,602649.69,293531.86,2740804.73,2723622.97,234239.04,66810.61
1.0,118401603.0,Dallas SD,Luzerne,20549443.76,9551359.21,785481.93,30886284.900000002,19500.0,4630281.3,35536066.2,24159667.55,15252084.25,4386990.03,866181.3,44188.18,,,,,1253262.33,416701.62,1916866.34,281322.85,830636.1,3179785.06,1366216.87,243341.12,63226.92
1.0,118402603.0,Greater Nanticoke Area SD,Luzerne,17991356.32,7749924.06,838148.61,26579428.99,855977.79,1296581.55,28731988.33,19122166.05,12930533.44,4116450.37,717828.17,65044.34,,,,161500.0,720460.23,353323.16,1367123.85,567890.36,561064.95,2356930.33,1668017.34,129962.68,25151.16
1.0,118403003.0,Hanover Area SD,Luzerne,18091696.84,8459217.51,615956.65,27166871.0,,2937394.86,30104265.86,20541866.22,11099208.76,5766481.12,1135742.0,38275.91,,,,51989.05,1215526.76,830626.48,1662713.35,549582.49,550307.18,2119685.34,1498169.04,,32606.87
1.0,118403302.0,Hazleton Area SD,Luzerne,86726223.56,35836849.56,2269566.41,124832639.53,196181.75,22741766.0,147770587.28,82621222.99,60532264.32,21588816.54,2039867.84,878275.58,57616.0,368758.28,,1260625.0,3453614.87,1256347.13,7064407.63,2457070.58,2030573.58,11072064.92,5234448.97,3036388.27,231933.61
1.0,118403903.0,Lake-Lehman SD,Luzerne,16881441.12,8489600.29,620306.95,25991348.36,,2026509.36,28017857.72,18917142.94,12417872.86,3691133.13,754013.86,18421.27,,,,,1033951.81,258988.26,1562276.84,542409.29,471576.03,2126499.92,2047766.51,407101.57,39030.06
1.0,118406003.0,Northwest Area SD,Luzerne,11421576.56,4819059.6,282548.98,16523185.14,,761445.84,17284630.98,11399723.39,7039518.14,3278146.32,935587.26,26407.9,,,,141916.94,478894.91,111505.71,842529.59,197472.2,221743.47,962684.96,1695739.03,287174.63,21315.1
1.0,118406602.0,Pittston Area SD,Luzerne,28039586.85,12821512.31,917735.76,41778834.92,,3635737.63,45414572.55,30455860.01,20160245.65,5017172.52,1368905.86,1493262.82,,,,,948776.49,1331654.83,2480231.22,503170.23,528195.23,4271982.29,2691848.28,,65653.74
1.0,118408852.0,Wilkes-Barre Area SD,Luzerne,78749727.55,30414006.68,2281125.72,111444859.94999999,,3274610.64,114719470.59,82861198.88,54179200.62,18756744.55,4218680.82,1595101.56,,,,,3201661.84,3743782.57,5629956.99,2074400.35,1083189.97,9821201.38,4266698.77,466683.23,126431.58
1.0,118409203.0,Wyoming Area SD,Luzerne,21262766.2,9247428.01,772107.47,31282301.68,,2236623.34,33518925.02,22720538.97,14660080.49,4850012.8,909670.21,828029.43,14973.27,,,,776968.1,383747.18,2053942.35,603854.92,324607.65,2927664.38,1945425.32,188588.07,42630.04
1.0,118409302.0,Wyoming Valley West SD,Luzerne,50510987.18,16218184.63,1146232.43,67875404.24000001,94319.45,3358179.23,71327902.92,48691784.75,32526099.26,13289204.44,4533427.53,101674.68,60581.27,,,,1961997.51,1955579.85,2770479.76,853344.47,483851.72,5292192.52,2622898.21,204761.93,73078.66
1.0,117412003.0,East Lycoming SD,Lycoming,13493509.58,7067003.32,672317.29,21232830.189999998,,3027698.61,24260528.8,15626199.17,10218950.29,2173075.94,773332.69,89168.22,,,,238982.44,575786.49,573759.14,1250960.68,241110.07,499724.61,1968391.58,1209737.92,747532.83,
1.0,117414003.0,Jersey Shore Area SD,Lycoming,23809513.02,10564947.05,715966.29,35090426.36,,4197354.92,39287781.28,25854691.55,17639860.04,4909366.86,959090.04,203161.37,,,,98034.71,1189965.64,1258401.0,2130426.16,349237.25,817573.19,3032221.07,1763181.35,23941.39,
1.0,117414203.0,Loyalsock Township SD,Lycoming,11993621.51,6220701.65,557176.92,18771500.080000002,,2534078.76,21305578.84,14619445.29,8731623.24,2608606.21,550946.23,100493.83,,,1952.0,,981103.3,513410.69,1739101.87,226815.38,381539.4,1759198.85,402488.48,216488.29,555.39
1.0,117415004.0,Montgomery Area SD,Lycoming,8393640.05,3966841.5,399592.58,12760074.13,,8239230.96,20999305.09,9362561.47,5519921.58,1554084.35,550609.68,343827.31,,,,425197.13,480262.83,482290.62,868409.33,99183.61,280729.25,1232380.53,523585.33,,
1.0,117415103.0,Montoursville Area SD,Lycoming,16263436.77,8260597.69,629184.69,25153219.150000002,,3862203.96,29015423.11,19077336.82,13149923.84,2784896.2,200099.9,128516.83,,,,,791830.03,1240931.58,1775571.53,362918.39,403099.57,2543844.49,1142402.1,,
1.0,117415303.0,Muncy SD,Lycoming,10040775.94,4631043.48,635839.07,15307658.49,77846.0,1480849.62,16866354.11,11821447.62,7464306.06,2010745.14,401376.23,164348.51,,,,,507921.42,540470.82,977941.41,134752.05,331323.97,1277196.23,515279.21,341602.65,4555.72
1.0,117416103.0,South Williamsport Area SD,Lycoming,10615819.19,4955046.55,507757.08,16078622.819999998,,1819463.62,17898086.44,12173713.64,7647425.9,1998273.25,608708.66,361411.38,,,,,438710.64,681104.51,1424832.04,139630.26,339027.63,1569154.05,362587.42,,
1.0,117417202.0,Williamsport Area SD,Lycoming,47333800.63,24252334.57,1339945.73,72926080.93,,11481561.8,84407642.73,46129730.66,32225233.83,11879421.88,2282666.6,922825.67,15377.33,,,8275.32,2562673.19,1814560.99,5531486.75,1175533.57,989107.26,7371999.5,2653093.07,2153880.24,
1.0,109420803.0,Bradford Area SD,McKean,21313420.04,11720755.44,880441.04,33914616.519999996,,2900784.84,36815401.36,22472835.04,15124110.29,3475643.63,1203983.73,695367.7,19942.76,,19656.0,774715.93,1031022.37,1329465.1,2130191.17,488165.34,655705.46,3238764.15,1935330.19,815534.81,96576.85
1.0,109422303.0,Kane Area SD,McKean,10126153.21,5587586.07,463294.36,16177033.64,,962490.0,17139523.64,11695527.11,7971634.82,1873164.47,185800.11,90289.79,,1208.76,,4055.26,504698.31,495828.34,1830350.12,210106.95,471362.31,1205497.73,624576.03,206819.56,38346.72
