Cat,AUN,School District,County,Support Services 2000,"Support Services -Students
2100",Supervision Of Student Services 2110,Supervision of Student Services - Head of Component 2111,Supervision of Student Services - All Other Supervision 2119,Guidance Services 2120,Attendance Services 2130,Psychological Services 2140,Speech Pathology and Audiology Services 2150,Social Work Services 2160,Student Accounting Services 2170,Other Student Services 2190,Instructional Staff 2200,Supervision of Educational Media Services - Head of Component 2211,Supervision of Educational Media Services - All Other Supervision 2219,Technology Support Services 2220,Educational Television Services 2230,Computer Assisted Instruction Support Services 2240,School Library Services 2250,Instruction and Curriculum Development Services 2260,Instructional Staff Professional Development Services 2270,NonPublic Support Services 2280,Other Instructional Staff Services 2290,Administration 2300,Board Services 2310,Board Treasurer Services 2320,Tax Assessment and Collection Services 2330,Staff Relations and Negotiations Services 2340,Legal and Accounting Services 2350,"Office Of The Superintendent, Exec Director & CAO/CEO Services 2360",Community Relations Services 2370,Office Of The Principal Services 2380,Other Administration Services 2390,Pupil Health 2400,Supervision of Health Services - Head of Component 2411,Supervision of Health Services - All Other Supervision 2419,Medical Services 2420,Dental Services 2430,Nursing Services 2440,Nonpublic Health Services 2450,Other Health Services 2490,Business 2500,Supervision of Fiscal Services - Head of Component 2511,Budgeting Services 2512,Receiving and Disbursing Funds Services 2513,Payroll Services 2514,Financial Accounting Services 2515,Internal Auditing Services 2516,Property Accounting Services 2517,Other Fiscal Services 2519,Purchasing Services 2520,Warehousing and Distributing Services 2530,"Printing, Publishing and Duplicating Services 2540",Other Support Services - Business 2590,Operation & Maintenance of Plant Services 2600,Supervision of Operation and Maintenance of Plant Services - Head of Component 2611,Supervision of Operation and Maintenance of Plant Services - All Other Supervision 2619,Operation of Buildings Services 2620,Care and Upkeep of Grounds Services 2630,Care and Upkeep of Equipment Services 2640,Vehicle Operation and Maintenance Services (Other than Student Transportation Vehicles) 2650,Safety and Security Services 2660,Other Operation and Maintenance of Plant Services 2690,Student Transportation Services 2700,Supervision of Student Transportation Services - Head of Component 2711,Supervision of Student Transportation Services - All Other Supervision 2719,Vehicle Operation Services 2720,Monitoring Services 2730,Vehicle Servicing and Maintenance Services 2740,Nonpublic Transportation 2750,Other Student Transportation Services 2790,Central 2800,"Planning, Reserarch, Development and Evaluation Services 2810",Supervision of Information Services - Head of Component 2821,Internal Information Services 2822,Public Information Services 2823,Management Information Services 2824,Other Information Services 2829,Supervision of Staff Services - Head of Component 2831,Recruitment and Placement Services 2832,Staff Accounting Services 2833,Staff Development Services - Non-Instructional Certified Staff Only 2834,Health Services 2835,Staff Development Services - Non-Instructional Non-Certified Staff Only 2836,Other Staff Services 2839,Data Processing Services 2840,State and Federal Agency Liason Services 2850,Management Services 2860,Other Support Services Central 2890,Other Support Services 2900,Support Services Not Listed Elsewhere in the 2000 Series 2910,Pass-Through Funds 2990
3.0,101302607.0,Greene County CTC,Greene,1799636.45,403899.67,,,,229459.39,,,,,,174440.28,6764.91,,,,,,,,6764.91,,,416916.83,72640.58,,,,28684.22,162988.19,,152603.84,,864.5,,,,,864.5,,,159641.27,159641.27,,,,,,,,,,,,616670.95,184475.71,,353495.58,,40727.88,,37971.78,,2742.88,,,,,,,2742.88,186276.15,186276.15,,,,,,,,,,,,,,,,,5859.29,5859.29,
3.0,111312607.0,Huntingdon County CTC,Huntingdon,1342860.84,26717.0,,,,592.0,,26125.0,,,,,157688.1,,,102997.39,,,,4308.87,50381.84,,,420430.87,36946.45,,,,7822.88,232102.13,8744.46,132061.99,2752.96,,,,,,,,,228109.27,,,,,,,,,,,,228109.27,495008.12,,,,,,,67163.99,427844.13,,,,,,,,,14907.48,1917.06,,,6667.76,,,,,,6322.66,,,,,,,,,,
3.0,128324207.0,Indiana County Technology Center,Indiana,1784351.4,171376.68,,,,171376.68,,,,,,,98153.86,,,78024.29,,,,,20129.57,,,547076.39,8139.9,,,,4148.5,288874.98,,245913.01,,44993.15,,,44993.15,,,,,215844.93,215844.93,,,,,,,,,,,,536511.0,507929.4,,,,,,28581.6,,,,,,,,,,170395.39,162652.52,,,,,,5455.35,,,,,2287.52,,,,,,,,
3.0,106333407.0,Jefferson County-DuBois AVTS,Jefferson,3367058.47,483681.84,,,,268611.64,70196.3,,,49428.65,74715.38,20729.87,150778.0,,,,,,391.53,125700.75,24402.72,,283.0,744188.5,22848.61,,,,50462.31,306405.34,,364472.24,,107206.3,107206.3,,,,,,,377434.32,162990.04,,81114.2,,133330.08,,,,,,,,1038615.36,112420.18,,871293.68,,,,54901.5,,,,,,,,,,465154.15,316405.54,,,,,,,,,11848.27,,,,136900.34,,,,,,
3.0,119354207.0,CTC of Lackawanna County,Lackawanna,3741461.0,364181.0,,,,364181.0,,,,,,,327993.0,,,327993.0,,,,,,,,825420.0,,,,,46920.0,342244.0,1566.0,434690.0,,87356.0,,,,,87356.0,,,420044.0,,,,,,,,,,,,420044.0,1716467.0,,,,,,,,1716467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,113363807.0,Lancaster County CTC,Lancaster,11484465.02,1469099.14,,,,1391427.17,77671.97,,,,,,921629.72,,,,,,,755571.47,166058.25,,,2318957.14,4523.68,,,,100011.49,711699.47,61104.32,1324581.73,117036.45,201892.58,,,,,201892.58,,,676484.4,211681.42,33877.99,23523.89,76094.99,184885.97,,,,89672.59,56747.55,,,3255671.58,126361.39,,3129310.19,,,,,,1338328.2,,,1338328.2,,,,,1302402.26,963840.6,,,,,,118927.9,184196.08,,20202.31,,15235.37,,,,,,,,
3.0,104374207.0,Lawrence County CTC,Lawrence,2740823.99,241563.56,,,,241563.56,,,,,,,193812.18,,,142981.66,,,42531.02,,8299.5,,,750032.02,5197.9,,,,,5144.76,,558213.39,181475.97,121257.82,,,,,121257.82,,,202052.06,202052.06,,,,,,,,,,,,1232106.35,,,1101982.67,,,,130123.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,113384307.0,Lebanon County CTC,Lebanon,2801854.09,266738.81,,,,266738.81,,,,,,,378148.1,,,192878.66,,,,136732.44,48537.0,,,841486.02,20209.89,322.95,,,49893.26,562392.6,,208667.32,,79302.05,79302.05,,,,,,,454175.29,454175.29,,,,,,,,,,,,771723.82,,,746345.23,,,,25378.59,,,,,,,,,,10280.0,,,,,,,,,,10280.0,,,,,,,,,,
3.0,121393007.0,Lehigh Career & Technical Institute,Lehigh,10760137.12,1470443.45,,,,1204374.48,,,,105000.04,161068.93,,1048095.55,,,215645.42,,,,628831.22,87108.75,,116510.16,1951563.45,,,,,70768.5,519198.58,,1361596.37,,182547.14,179211.24,,,,,,3335.9,910252.49,220681.16,,405359.08,71455.41,129233.06,,,,83523.78,,,,3001202.47,191475.9,,328441.05,,,,193099.39,2288186.13,23576.76,,,,,1391.33,22185.43,,2172455.81,141062.93,,,165956.37,,,,186677.02,98756.74,35455.0,,24851.65,,759303.8,,760392.3,,,,
3.0,118408707.0,West Side CTC,Luzerne,2797122.31,166789.92,,,,166789.92,,,,,,,44784.38,,,1088.68,,43695.7,,,,,,643960.98,18695.49,,,,41825.0,228165.67,,350372.78,4902.04,159828.45,,,,,159828.45,,,338217.06,,,,,,,,,,,,338217.06,1224007.07,,,,,,,,1224007.07,,,,,,,,,219534.45,,,,,,,,,,,,,,219534.45,,,,,,
3.0,118408607.0,Wilkes-Barre Area CTC,Luzerne,4741751.38,722089.1,,,,548565.36,173523.74,,,,,,253657.25,,,,,253657.25,,,,,,738197.4,29843.3,,,,5298.75,345765.95,19139.36,254337.1,83812.94,122372.96,,,,,122372.96,,,445298.99,160465.09,,,104203.71,74423.96,,,,87423.99,12306.94,6475.3,,2019652.94,296769.11,,1359338.14,,150660.5,4531.58,208353.61,,,,,,,,,,440482.74,89025.27,,,,,,,,,,,,,351457.47,,,,,,
3.0,117414807.0,Lycoming CTC,Lycoming,501252.06,36720.0,,,,36720.0,,,,,,,57706.84,,,,,,,,25717.63,,31989.21,326041.34,5359.14,100.0,,,5679.18,314903.02,,,,,,,,,,,,29248.24,,,,,,,,29248.24,,,,,,,,,,,,,,,,,,,,,,51535.64,51535.64,,,,,,,,,,,,,,,,,,,
3.0,109420107.0,Seneca Highlands Career and Technical Center,McKean,947018.4,43166.82,,,,43166.82,,,,,,,58596.6,,,,,,,,58596.6,,,326406.97,,,,,460.0,,,325946.97,,,,,,,,,,80227.11,,,,,,,,71627.11,,,,8600.0,437670.29,157613.44,,248779.01,22200.0,267.5,8810.34,,,,,,,,,,,950.61,,,,,,,,,,,,,950.61,,,,,,,
3.0,104435107.0,Mercer County Career Center,Mercer,2510995.0,203353.0,,,,203353.0,,,,,,,241581.0,,,,,217465.0,,,24116.0,,,953387.0,6140.0,,,,5595.0,346969.0,,334400.0,260283.0,148749.0,,,,,,,148749.0,271180.0,268946.0,,100.0,,,,,2134.0,,,,,692745.0,123878.0,,568867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,111444307.0,Mifflin County Academy of Science and Technology,Mifflin,1448855.0,,,,,,,,,,,,,,,,,,,,,,,519664.0,94833.0,,,,,424831.0,,,,42926.0,,,,,42926.0,,,243388.0,,,,,,,,,,,,243388.0,587698.0,,,,,,,,587698.0,,,,,,,,,55179.0,,,,,,55179.0,,,,,,,,,,,,,,
3.0,120454507.0,Monroe Career & Tech Inst,Monroe,4306782.53,666399.28,272911.62,272911.62,,393487.66,,,,,,,347112.86,29803.72,,15378.03,,,,245334.39,56596.72,,,782142.72,4400.0,,,,11036.6,439118.51,17507.73,310079.88,,110869.25,110869.25,,,,,,,436185.6,,,,,,,,,,,,436185.6,1506678.35,,,,,,,76679.14,1429999.21,,,,,,,,,457394.47,,457394.47,,,,,,,,,,,,,,,,,,
3.0,123460957.0,Central Montco Technical High School,Montgomery,4216909.0,1143113.0,1143113.0,1143113.0,,,,,,,,,,,,,,,,,,,,981150.0,39639.0,,,,,577494.0,129640.0,234377.0,,107076.0,,,107076.0,,,,,354000.0,354000.0,,,,,,,,,,,,1380139.0,,,1253304.0,,,,126835.0,,,,,,,,,,251431.0,,251431.0,,,,,,,,,,,,,,,,,,
3.0,123463507.0,Eastern Center for Arts & Technology,Montgomery,5107438.0,574743.0,418564.0,351539.0,67025.0,52832.0,103347.0,,,,,,69484.0,,,15569.0,,,,,53915.0,,,1821270.0,51281.0,1706.0,,,25241.0,424780.0,240715.0,1077547.0,,78911.0,,,,,78911.0,,,845574.0,590994.0,,100761.0,4762.0,127764.0,,,1368.0,,,19925.0,,933488.0,,239946.0,635759.0,29250.0,,11493.0,17040.0,,,,,,,,,,783968.0,613708.0,,,,,60399.0,107972.0,,1889.0,,,,,,,,,,,
3.0,123465507.0,North Montco Tech Career Center,Montgomery,5491237.0,802474.0,,,,644925.0,,,,,157549.0,,96378.0,,,,,,,46002.0,50376.0,,,1503674.0,87704.0,,,500.0,44561.0,14352.0,143227.0,1213330.0,,54800.0,,,,,54800.0,,,479797.0,210133.0,,,,269664.0,,,,,,,,1877058.0,140704.0,,1381048.0,24495.0,109735.0,2588.0,218488.0,,,,,,,,,,677056.0,663139.0,,,,,,,,,315.0,,13602.0,,,,,,,,
3.0,123469007.0,Western Montgomery CTC,Montgomery,3199547.7,198730.59,,,,198730.59,,,,,,,48033.32,48033.32,,,,,,,,,,743667.51,,,,,45821.5,421603.42,,276242.59,,71264.79,71264.79,,,,,,,243779.99,243779.99,,,,,,,,,,,,1386104.62,1386104.62,,,,,,,,227997.03,227997.03,,,,,,,279969.85,279969.85,,,,,,,,,,,,,,,,,,,
3.0,120481107.0,Bethlehem AVTS,Northampton,5355086.26,1336035.43,,,,1231835.13,,,,,104200.3,,56541.32,,,,,,,,56541.32,,,875282.68,3131.52,1433.39,,,50629.85,414598.47,,405489.45,,96392.1,,,,,96392.1,,,550340.79,550340.79,,,,,,,,,,,,1925270.78,170544.3,,1679884.67,11275.0,,15235.75,48331.06,,,,,,,,,,515223.16,,,,,,,,,,6396.78,,3021.65,,505804.73,,,,,,
3.0,120483007.0,Career Institute of Technology,Northampton,3704971.84,534568.86,158944.97,158944.97,,242534.76,,131950.13,,,1139.0,,155249.61,,,20277.11,,,,,80196.19,,54776.31,806704.34,30659.24,,,,24861.0,308794.38,,442389.72,,74872.06,,,,,74872.06,,,444882.91,212232.2,,,104163.65,,,50.0,,108081.52,,20355.54,,1307593.41,133731.18,,1001052.08,28412.13,14728.05,14117.46,104073.51,11479.0,17482.51,,,15877.1,,1605.41,,,356315.89,156633.47,,,18531.46,,,,,,,,,,181150.96,,,,7302.25,7302.25,
3.0,116495207.0,Northumberland County CTC,Northumberland,839355.84,,,,,,,,,,,,4224.91,,,,,,,,4224.91,,,346496.25,3205.08,2933.53,,,18999.96,321357.68,,,,,,,,,,,,191331.05,101428.4,,,,,,,,,89902.65,,,293595.83,,,219839.13,20852.46,4505.73,5931.08,,42467.43,,,,,,,,,3707.8,,,,,,,,,,,,3707.8,,,,,,,,
3.0,126514007.0,Philadelphia AVTS,Philadelphia,9519013.6,2182980.72,3872.61,,3872.61,1897273.53,22246.11,110838.11,,148750.36,,,777656.19,,,10608.87,4485.31,,3927.23,478720.6,279070.31,,843.87,3509018.52,23360.18,,,8486.28,62438.94,77588.97,95582.85,3107785.26,133776.04,275365.3,,9445.38,832.37,,265087.55,,,213793.81,2402.61,24962.0,12688.52,15217.76,117337.06,2774.05,,,17953.72,17084.75,,3373.34,2236241.17,,71374.26,1217901.28,17108.94,,1333.95,928522.74,,,,,,,,,,323957.89,72076.54,,24354.56,,,33336.14,,77972.88,17851.92,,,,33932.64,64433.21,,,,,,
3.0,129546907.0,Schuylkill Technology Centers,Schuylkill,4326219.38,350784.02,,,,251996.62,92967.4,,,5820.0,,,223071.74,,,12441.94,,,,,99881.39,,110748.41,837732.27,5009.72,100.0,,,10446.0,66689.86,,755486.69,,210171.05,,210171.05,,,,,,595488.46,,,,,595488.46,,,,,,,,1563165.21,,,1563165.21,,,,,,545806.63,,,545806.63,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,108567807.0,Somerset County Technology Center,Somerset,3083872.97,236873.9,,,,170691.21,,,,3936.2,62246.49,,160467.03,,,,,,,150751.86,214.98,,9500.19,230867.98,14098.19,,,,2869.5,7860.12,,,206040.17,117777.82,,,,,117777.82,,,258318.44,152237.64,,,106080.8,,,,,,,,,1022883.6,,222896.94,184909.11,,,,28585.38,586492.17,553657.5,,,553657.5,,,,,367978.29,367978.29,,,,,,,,,,,,,,,,,135048.41,135048.41,
3.0,119584707.0,Susquehanna County CTC,Susquehanna,3069093.21,250869.24,47614.53,,47614.53,168751.9,34502.81,,,,,,45008.89,,,,,,,,45008.89,,,713809.51,12761.69,,,,,66689.82,,573231.87,61126.13,,,,,,,,,144707.36,144707.36,,,,,,,,,,,,1227993.27,18994.42,65686.16,1099463.02,43790.67,,,59.0,,561930.23,,,,,561930.23,,,124774.71,121901.96,,,,,,,,,,,2872.75,,,,,,,,
3.0,116606707.0,SUN Area Technical Institute,Union,2619501.77,140882.23,,,,140882.23,,,,,,,616055.44,,,,,,,,50832.54,,565222.9,584529.35,22110.21,,,,6399.5,360156.47,7366.15,188497.02,,83274.18,,,83274.18,,,,,138344.29,138344.29,,,,,,,,,,,,1008686.13,95654.06,,903342.07,,,,9690.0,,,,,,,,,,47730.15,,,,18873.4,,,,,,8870.0,,1864.4,,18122.35,,,,,,
3.0,106619107.0,Venango Technology Center,Venango,2605116.58,456674.78,,,,368395.99,,,,,84576.23,3702.56,166487.8,,,150987.13,,,,,,,15500.67,392076.06,47201.72,,,,3876.2,184766.46,,27338.97,128892.71,225.14,,,,,,,225.14,226134.67,121784.68,,,,104349.99,,,,,,,,834075.76,108312.25,,671920.7,8647.91,24854.75,19726.55,,613.6,446102.94,,,440804.13,,,,5298.81,83339.43,83339.43,,,,,,,,,,,,,,,,,,,
3.0,101634207.0,Mon Valley CTC,Washington,1290851.72,86766.04,,,,86766.04,,,,,,,31234.36,,,31105.36,,,,129.0,,,,325265.97,16053.08,,,,6267.15,192609.29,,110336.45,,2001.0,,,,,2001.0,,,103950.56,,,,,103950.56,,,,,,,,571107.03,,,571107.03,,,,,,,,,,,,,,170526.76,,,,,,,,,,,,,,,,,170526.76,,,
3.0,101638907.0,Western Area CTC,Washington,2047016.94,298635.47,,,,298635.47,,,,,,,,,,,,,,,,,,570273.79,6596.34,841.75,,,8857.25,340477.56,,213500.89,,65353.67,,,,,65353.67,,,198371.6,175076.53,,,,,,,,,13802.04,9493.03,,794035.45,725122.12,,,,,,68913.33,,,,,,,,,,120346.96,120346.96,,,,,,,,,,,,,,,,,,,
3.0,107651207.0,Central Westmoreland CTC,Westmoreland,4284678.88,477391.14,,,,477391.14,,,,,,,91718.76,,,,,,,64225.0,27493.76,,,1218497.26,102428.68,,,,47611.0,1068457.58,,,,99171.58,98916.58,,,,,,255.0,188986.29,188986.29,,,,,,,,,,,,1674437.04,1674437.04,,,,,,,,24000.0,,,24000.0,,,,,510476.81,,,470236.81,,,,,,,200.0,,,,,,,40040.0,,,
3.0,107652207.0,Eastern Westmoreland CTC,Westmoreland,1639291.54,226254.29,,,,226254.29,,,,,,,48084.42,,,,,,,,33231.32,,14853.1,553482.9,40168.22,175.0,,,2975.0,332584.97,9455.11,168124.6,,1070.72,,,,,,,1070.72,258174.04,258174.04,,,,,,,,,,,,552225.17,552225.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,107656407.0,Northern Westmoreland CTC,Westmoreland,1596284.3,211027.67,,,,211027.67,,,,,,,231723.33,,,,,93217.96,,87832.08,26734.36,,23938.93,338367.75,20787.31,100.0,,6193.0,5929.0,263627.35,,41731.09,,,,,,,,,,233667.51,233667.51,,,,,,,,,,,,579204.57,,,571123.9,,,,8080.67,,,,,,,,,,2293.47,,,,,,,,,,2293.47,,,,,,,,,,
3.0,112679107.0,York Co School of Technology,York,11210250.06,1450878.01,514209.09,514209.09,,767562.11,,169106.81,,,,,735624.51,,,,,,164407.68,343967.11,227249.72,,,1726943.72,1474.21,,,,12706.24,494944.46,145936.94,1032640.55,39241.32,213849.83,,,213849.83,,,,,583069.63,315029.63,,101622.21,,166417.79,,,,,,,,3189304.69,185553.08,,2893876.61,,,,109875.0,,2224680.95,77290.77,,2147390.18,,,,,1085898.72,,,,,,,153084.74,,,16004.0,,,,916809.98,,,,,,
4.0,197010542.0,Gettysburg Montessori CS,Adams,1662891.0,122075.0,,,,,,5250.0,76334.0,,,40491.0,69103.0,,,,,,,,20643.0,,48460.0,687933.0,,,,,31970.0,148766.0,,507197.0,,62801.0,,,,,62801.0,,,89486.0,,,,,,,,,,,,89486.0,498360.0,,,498360.0,,,,,,133133.0,,,133133.0,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,141019741.0,Vida CS,Adams,1162745.0,11530.0,,,,,,,,,,11530.0,94574.0,,,,,,,,94574.0,,,661325.0,8056.0,,,,32858.0,139595.0,,480816.0,,67040.0,,,,,67040.0,,,88903.0,,,,,,,,,,,,88903.0,212813.0,,,212813.0,,,,,,25060.0,,,25060.0,,,,,1500.0,,,,,,,,,,1500.0,,,,,,,,,,
4.0,102024758.0,Catalyst Academy CS,Allegheny,2938832.0,659631.0,659631.0,659631.0,,,,,,,,,81860.0,,,,,,,,81860.0,,,1001708.0,,,,,43619.0,170485.0,,787604.0,,,,,,,,,,99101.0,,,,6160.0,92941.0,,,,,,,,1017773.0,,,1017773.0,,,,,,2175.0,,,2175.0,,,,,76584.0,,,,,,,76584.0,,,,,,,,,,,,,
4.0,102020001.0,City CHS,Allegheny,11252452.0,700200.0,700200.0,,700200.0,,,,,,,,345148.0,,,321057.0,,,,,19171.0,,4920.0,753103.0,15992.0,,,,37440.0,42454.0,,654544.0,2673.0,106779.0,,,,,106779.0,,,174390.0,,,,25707.0,65010.0,,,,,,4677.0,78996.0,8064747.0,,,7916264.0,,,,148483.0,,73704.0,,,,,,,73704.0,987392.0,,,,,,,,,,,,,,,,,987392.0,46989.0,46989.0,
4.0,199025446.0,Environmental CS at Frick Park,Allegheny,22042539.0,2510047.0,,,,,,,,2510047.0,,,1108419.0,,,,,,1108419.0,,,,,3275499.0,44809.0,,,,167523.0,1683560.0,,1379607.0,,327087.0,,,,,327087.0,,,417932.0,,,,,417932.0,,,,,,,,14403555.0,,,12352272.0,,,,,2051283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,103029865.0,Life Male STEAM Academy CS,Allegheny,1140808.0,99920.0,,,,,,7751.0,32212.0,59957.0,,,,,,,,,,,,,,643784.0,,,,,3225.0,123199.0,,517360.0,,51430.0,,,,,51430.0,,,108393.0,,,,,,,,,,,,108393.0,237281.0,,,237281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,102023030.0,Manchester Academic CS,Allegheny,4106723.0,221714.0,,,,,,51458.0,,,,170256.0,996870.0,,,,,,,,88464.0,,908406.0,951875.0,,,,,51083.0,266134.0,,634658.0,,57932.0,,,,,57932.0,,,610124.0,,,,25342.0,,,,,,,,584782.0,1125031.0,,,1125031.0,,,,,,127485.0,,,,,,,127485.0,15692.0,15692.0,,,,,,,,,,,,,,,,,,,
4.0,102023217.0,Passport Academy CS,Allegheny,2426465.0,156299.0,46596.0,46596.0,,109703.0,,,,,,,236535.0,,,181534.0,,,,55001.0,,,,304030.0,,,,,68435.0,223807.0,526.0,8507.0,2755.0,74814.0,74814.0,,,,,,,334336.0,173643.0,,,24858.0,,,,,,,,135835.0,1007295.0,4934.0,,910425.0,,,,64004.0,27932.0,61599.0,,,,,,,61599.0,249800.0,,,,,,,1628.0,,,,,,,,,248172.0,,1757.0,1757.0,
4.0,103022481.0,Penn Hills CS of Entrepreneurship,Allegheny,3288394.0,269804.0,,,,1341.0,,,,99649.0,,168814.0,62114.0,,,,,,,,62114.0,,,1647359.0,34.0,,,,45239.0,218871.0,,1383215.0,,136783.0,,,,,136783.0,,,194283.0,,,,,,,,,,,,194283.0,929246.0,,,929246.0,,,,,,48805.0,,,48805.0,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,115220003.0,Pennsylvania Distance Learning CS,Allegheny,8996294.0,4048572.0,,,,,,,,,,4048572.0,244451.0,,,,,,,,244451.0,,,3573724.0,,,,,79515.0,269240.0,,3224969.0,,123735.0,,,,,123735.0,,,801990.0,,,,,,,,,,,,801990.0,203822.0,,,203822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,160028259.0,Propel CS-Braddock Hills,Allegheny,7026553.0,1350818.0,,,,943935.0,161969.0,209845.0,,,35069.0,,209342.0,,,,,,,37653.0,171689.0,,,3695513.0,,,,13838.0,103128.0,1921852.0,8383.0,1629545.0,18767.0,308117.0,32155.0,,44499.0,,231463.0,,,22321.0,,,,,22321.0,,,,,,,,1167277.0,,,893787.0,,76324.0,5851.0,191315.0,,24776.0,,,8408.0,,,,16368.0,248389.0,112494.0,,,,,,4141.0,,103621.0,,,,17195.0,10938.0,,,,,,
4.0,103020005.0,Propel CS-East,Allegheny,2909260.0,472461.0,,,,303225.0,66078.0,88586.0,,,14572.0,,95438.0,,,,,,,27796.0,67642.0,,,1464645.0,,,,5735.0,41411.0,838549.0,6519.0,569214.0,3217.0,65410.0,,,13041.0,,52369.0,,,7910.0,,,,,7910.0,,,,,,,,545349.0,,,477941.0,,27533.0,1936.0,37939.0,,13576.0,,,11308.0,182.0,,,2086.0,97428.0,35742.0,,,,,,1460.0,,50503.0,,,,6077.0,3646.0,,,,147043.0,,147043.0
4.0,103024952.0,Propel CS-Hazelwood,Allegheny,2948545.0,371265.0,,,,244440.0,45417.0,70146.0,,,11262.0,,35037.0,,,,,,,,35037.0,,,1450122.0,,,,5001.0,32732.0,889832.0,4315.0,517290.0,952.0,108179.0,,,18892.0,,89287.0,,,7439.0,,,,,7439.0,,,,,,,,494298.0,,,379805.0,,32092.0,1936.0,80465.0,,626.0,,,,461.0,,,165.0,92341.0,35171.0,,,,,,1311.0,,48235.0,,,,3978.0,3646.0,,,,389238.0,,389238.0
4.0,103020002.0,Propel CS-Homestead,Allegheny,4773348.0,857794.0,,,,571238.0,121564.0,141926.0,,,23066.0,,171042.0,,,,,,,41537.0,129505.0,,,2234878.0,,,,10189.0,59402.0,1039572.0,3878.0,1110510.0,11327.0,239152.0,,,40569.0,,198583.0,,,23629.0,,,,,23629.0,,,,,,,,1080069.0,,,837630.0,,109992.0,5423.0,127024.0,,15557.0,,,7252.0,1620.0,,,6685.0,151227.0,78894.0,,,,,,2791.0,,52518.0,,,,9732.0,7292.0,,,,,,
4.0,103020003.0,Propel CS-McKeesport,Allegheny,2297219.0,378974.0,,,,217038.0,62951.0,85116.0,,,13869.0,,82567.0,,,,,,,35926.0,46641.0,,,1059344.0,,,,5374.0,32098.0,417255.0,7004.0,595823.0,1790.0,144972.0,,,39568.0,,105404.0,,,7616.0,,,,,7616.0,,,,,,,,525720.0,,,410923.0,,35463.0,1936.0,77398.0,,1379.0,,,,1379.0,,,,96647.0,37160.0,,,,,,1341.0,,48953.0,,,,5547.0,3646.0,,,,,,
4.0,103020004.0,Propel CS-Montour,Allegheny,6996020.0,1270351.0,,,,850709.0,183581.0,203359.0,,,32702.0,,165446.0,,,,,,,11858.0,153588.0,,,3886431.0,,,,12725.0,41940.0,2282301.0,8126.0,1525241.0,16098.0,226948.0,,,51391.0,,175557.0,,,19998.0,,,,,19998.0,,,,,,,,1201432.0,,,984298.0,,100133.0,5807.0,111194.0,,5562.0,,,,887.0,,,4675.0,219852.0,97021.0,,,,,,3308.0,,96704.0,,,,11880.0,10939.0,,,,,,
4.0,103028192.0,Propel CS-Northside,Allegheny,3912460.0,423348.0,,,,249211.0,63458.0,95956.0,,,14723.0,,158021.0,,,66482.0,,,,11702.0,79837.0,,,2415193.0,64.0,,,5870.0,23816.0,1819394.0,8820.0,554267.0,2962.0,113746.0,,,15848.0,,97898.0,,,7934.0,,,,,7934.0,,,,,,,,690819.0,,,547768.0,,66324.0,2010.0,74717.0,,137.0,,,,,,,137.0,103262.0,40841.0,,,,,,1548.0,,51315.0,,,,5912.0,3646.0,,,,,,
4.0,103024162.0,Propel CS-Pitcairn,Allegheny,1424041.0,225734.0,,,,96242.0,60566.0,58040.0,,,10886.0,,73692.0,,,,,,,12459.0,61233.0,,,503643.0,,,,4634.0,36501.0,,5979.0,455913.0,616.0,88349.0,,,7040.0,,81309.0,,,7547.0,,,,,7547.0,,,,,,,,424788.0,,,346133.0,,37865.0,1576.0,39214.0,,12598.0,,,6890.0,5708.0,,,,87690.0,33632.0,,,,,,1252.0,,46066.0,,,,3094.0,3646.0,,,,,,
4.0,102027560.0,Provident CS,Allegheny,4695755.4,821955.16,,,,128191.0,,172863.66,160469.72,,,360430.78,1012748.43,,,176251.92,,3330.0,75586.98,594287.47,119068.27,,44223.79,1056031.6,4099.6,,,,115550.22,371408.81,,402738.94,162234.03,214467.72,,,76239.64,,138228.08,,,303096.38,,,,23517.85,204167.74,,,10497.44,3998.0,,,60915.35,1019492.48,,,923878.21,20603.31,,,75010.96,,114714.29,30412.25,,84302.04,,,,,153249.34,50797.09,,,,,,99264.15,1525.0,,345.0,,1318.1,,,,,,,,
4.0,103023410.0,Spectrum CS,Allegheny,730662.0,176906.0,,,,147720.0,,4995.0,24191.0,,,,6688.0,,,4837.0,,,,,1851.0,,,198729.0,52644.0,,,,18195.0,100000.0,15802.0,11772.0,316.0,47270.0,,,726.0,,46544.0,,,137859.0,,,,,49369.0,,,2476.0,,,,86014.0,139480.0,3250.0,,97619.0,9545.0,7900.0,,21166.0,,3883.0,,,,,3883.0,,,19847.0,17654.0,,,,50.0,,,,,,2143.0,,,,,,,,,
