Cat,AUN,LEA Name,County,"Instruction
1000","Support Services
2000","Non-Instructional Services
3000",Current Expenditures,"Facilities Acquisition, Construction and Improvement
4000","Other Expenditures and Financing Uses
5000",Total Expenditures ,"Actual
Instruction Expense (AIE)",Regular Programs - E/S 1100,Special and Gifted Education 1200,"Vocational Education Programs
1300",Other Instructional Programs - E/S 1400,Nonpublic School Programs 1500,Adult Education Programs 1600,Community / Junior College Education Programs 1700,"Pre-Kindergarten
1800","Pupil Personnel
2100","Instructional Staff
2200","Administration
2300","Pupil Health
2400","Business
2500",Operation & Maintenance of Plant Services 2600,"Student Transportation Services
2700","Central
2800","Other Support Services
2900"
1.0,128325203.0,Marion Center Area SD,Indiana,13451298.76,7891335.52,577304.57,21919938.85,,2386736.92,24306675.77,15783372.8,9474330.11,2756734.49,928799.13,104618.5,5766.53,,,181050.0,654511.99,303667.31,1791439.19,354393.44,508843.66,2245137.19,1624154.9,359636.18,49551.66
1.0,128326303.0,Penns Manor Area SD,Indiana,9818454.02,5069405.26,455546.87,15343406.15,49116.56,952497.07,16345019.78,10842064.95,6164484.45,2321705.37,843430.34,383550.38,3283.48,,,102000.0,600859.47,240980.98,870004.96,225498.41,265145.99,1303630.73,1159439.85,382389.76,21455.11
1.0,128327303.0,Purchase Line SD,Indiana,10305774.83,6267291.96,312320.95,16885387.74,160928.92,404200.6,17450517.26,11014124.45,6732979.65,2608288.99,779720.92,184785.27,,,,,688681.67,759261.68,1018556.06,261491.61,284126.73,1446105.47,1612080.51,173614.27,23373.96
1.0,128328003.0,United SD,Indiana,13398898.35,6211962.04,444337.54,20055197.93,,1127060.7,21182258.63,14060983.98,8793612.53,3012494.17,842165.39,487213.95,2605.41,,,260806.9,546251.52,431056.39,1160924.17,191005.69,324695.97,1640755.48,1567561.91,315474.45,34236.46
1.0,106330703.0,Brockway Area SD,Jefferson,9157863.63,4932464.41,516884.89,14607212.93,155472.0,1078397.16,15841082.09,10134775.46,6851803.43,1414220.46,843740.65,35785.82,12313.27,,,,373941.25,435540.19,1165068.83,129831.26,442957.02,1456501.8,746116.67,170178.2,12329.19
1.0,106330803.0,Brookville Area SD,Jefferson,13170767.34,7939253.29,525652.79,21635673.42,125923.55,3299952.5,25061549.47,14628293.76,9325745.32,2677518.81,916620.89,186925.92,,,,63956.4,595492.58,1191078.03,1491215.07,284751.25,436664.64,1980061.09,1662535.07,272944.47,24511.09
1.0,106338003.0,Punxsutawney Area SD,Jefferson,22470240.69,12722312.89,815447.35,36008000.93,1391649.1,2154151.29,39553801.32,25648972.1,13873399.99,5997177.71,2475342.26,78764.01,45556.72,,,,1244065.62,2707579.75,1726806.23,579590.6,465803.54,3047105.82,2918212.72,5.0,33143.61
1.0,111343603.0,Juniata County SD,Juniata,22486610.13,11315958.64,711329.34,34513898.11,633561.61,1575309.12,36722768.84,23693377.07,15585138.56,4790770.56,1854200.56,213642.31,41743.72,1114.42,,,1051484.11,1032907.31,2445913.78,559257.75,435804.23,2594608.03,3194783.43,1200.0,
1.0,119350303.0,Abington Heights SD,Lackawanna,29561734.66,13172944.31,861993.03,43596672.0,,3648063.95,47244735.95,33902018.88,23700573.87,5446467.95,334501.26,80191.58,,,,,1788868.66,1061428.68,2266403.87,614677.28,414921.81,4266570.83,2170086.29,507025.98,82960.91
1.0,119351303.0,Carbondale Area SD,Lackawanna,18341108.16,5074201.91,508249.6,23923559.67,,2211366.25,26134925.92,15398537.75,9076365.63,7073137.72,676872.58,924561.78,,,,590170.45,713452.09,444625.5,892900.97,232628.12,330589.84,1822920.84,622126.4,,14958.15
1.0,119352203.0,Dunmore SD,Lackawanna,12605288.5,5513298.75,708813.54,18827400.79,,1189198.63,20016599.42,13832735.02,9102711.42,2821297.98,609222.64,72056.46,,,,,676064.09,584006.81,1487533.3,284000.85,426294.05,1437551.16,586208.94,,31639.55
1.0,119354603.0,Lakeland SD,Lackawanna,13526612.45,7064391.4,713802.01,21304805.86,,471149.68,21775955.54,14359461.09,9095807.55,3489151.62,881365.95,60287.33,,,,,631903.39,571302.48,1163878.78,373102.93,278482.87,1770549.55,1924589.29,205626.18,144955.93
1.0,119355503.0,Mid Valley SD,Lackawanna,15408744.68,6689102.47,645205.29,22743052.44,,1849074.57,24592127.01,16663839.34,10212056.28,4586453.76,597843.53,11543.11,,,848.0,,666077.49,458385.22,1497951.48,195208.1,357226.88,1619489.98,1081674.54,599336.8,213751.98
1.0,119356503.0,North Pocono SD,Lackawanna,29066756.87,15106733.06,1135783.15,45309273.08,270730.54,5033285.02,50613288.64,33558307.15,21062236.81,6004657.5,1669913.52,329949.04,,,,,1684359.46,819479.16,2744409.15,442585.11,911526.75,4025136.04,3190056.74,1216826.44,72354.21
1.0,119356603.0,Old Forge SD,Lackawanna,8506207.31,3477029.08,433228.23,12416464.62,804639.48,819223.0,14040327.1,10091908.21,5004144.34,2334571.84,711251.99,455939.14,,,300.0,,336257.27,375580.3,723476.09,90601.67,432787.53,973874.19,526466.75,,17985.28
1.0,119357003.0,Riverside SD,Lackawanna,14705636.67,6467248.05,493052.22,21665936.94,,2440134.2,24106071.14,16361416.56,11055477.26,3128968.58,401133.07,120057.76,,,,,699904.34,478308.08,1224349.16,328201.83,351807.5,1726542.06,1306238.63,315762.17,36134.28
1.0,119357402.0,Scranton SD,Lackawanna,101571721.45,41795732.93,1595037.87,144962492.25,,10588264.0,155550756.25,103962226.57,73251993.86,23654813.73,1829388.16,518685.22,980.0,5438.39,,2310422.09,5352375.49,2931766.14,8544440.39,2132697.0,1172490.33,14180179.38,4355563.0,3019131.0,107090.2
1.0,119358403.0,Valley View SD,Lackawanna,20564587.0,9518440.0,580271.0,30663298.0,,1383754.0,32047052.0,20829922.39,13948437.0,4657884.0,1280094.0,675794.0,2378.0,,,,843349.0,965093.0,1814698.0,292413.0,591563.0,2583407.0,2379061.0,4066.0,44790.0
1.0,113361303.0,Cocalico SD,Lancaster,31562143.23,14578143.65,1042850.01,47183136.89,,7725518.64,54908655.53,35043569.0,23736020.88,6612173.9,965665.16,112731.2,,,,135552.09,1460199.13,2127190.84,3148835.02,572080.57,606499.73,3237941.96,2290908.33,1110661.15,23826.92
1.0,113361503.0,Columbia Borough SD,Lancaster,14947047.71,6051575.02,407640.16,21406262.89,,2368893.91,23775156.8,15185472.81,8601702.95,5700813.17,301029.37,333456.3,10045.92,,,,705234.62,789562.49,1066524.06,525686.2,382925.2,1577384.59,509633.39,445190.49,49433.98
1.0,113361703.0,Conestoga Valley SD,Lancaster,42453407.1,16487630.53,1285914.41,60226952.04,,5977868.76,66204820.8,45876344.61,32270567.55,8338295.8,1249586.51,150969.59,14335.66,,,429651.99,2283932.19,2540525.4,2801532.79,568114.11,558381.15,4110009.41,2422401.47,1159984.97,42749.04
1.0,113362203.0,Donegal SD,Lancaster,27301081.16,12473036.84,792860.32,40566978.32,,9352912.74,49919891.06,29485539.83,19697600.59,7008363.6,581416.7,5555.91,8144.36,,,,1582368.45,1853576.72,2693127.24,534873.33,468656.32,3519385.51,1495572.6,306422.73,19053.94
1.0,113362303.0,Eastern Lancaster County SD,Lancaster,27404835.42,18121545.18,1045637.53,46572018.13,4576.61,10658370.45,57234965.19,31066816.79,19293638.43,6580067.71,1265648.07,241043.51,24437.7,,,,1896746.75,2633183.49,2692090.61,1158392.42,809919.81,3787616.29,2966583.22,2080806.61,96205.98
1.0,113362403.0,Elizabethtown Area SD,Lancaster,36774776.64,16783555.54,1207069.46,54765401.64,,3413914.38,58179316.02,41809621.2,26366030.66,7843467.08,2331778.22,231359.68,2141.0,,,,2049384.17,729188.14,3706696.48,724101.88,994519.95,4616632.23,2295552.44,1642121.94,25358.31
1.0,113362603.0,Ephrata Area SD,Lancaster,34518355.28,19606009.42,1432091.29,55556455.99,,10298854.07,65855310.06,42052889.79,25115436.99,8185791.75,805524.85,348013.0,12373.44,,,51215.25,2977468.55,1970613.0,3106086.6,560269.08,851115.08,5347129.46,2280025.82,2482928.7,30373.13
1.0,113363103.0,Hempfield  SD,Lancaster,73638266.9,30967454.42,1879846.87,106485568.19,167083.06,10915478.86,117568130.11,80878706.7,54321008.93,17483505.73,1067457.79,750280.47,16013.98,,,,4429024.74,2628707.99,5104407.87,1262741.42,1526545.68,8040572.38,4895454.35,3020971.1,59028.89
1.0,113363603.0,Lampeter-Strasburg SD,Lancaster,28683608.22,13016563.34,955253.65,42655425.21,,8186176.11,50841601.32,33016472.81,21170137.41,6509603.75,698071.12,305795.94,,,,,1828457.65,930205.99,2726809.13,526756.57,634073.79,3343254.26,1511843.99,1483564.38,31597.58
1.0,113364002.0,Lancaster SD,Lancaster,125151677.0,60065813.0,2927360.0,188144850.0,488340.0,23565441.0,212198631.0,125244298.06,81166114.0,28684976.0,1772327.0,8382554.0,,,46341.0,5099365.0,10405278.0,11050388.0,11874502.0,2440877.0,2842726.0,12007651.0,4557763.0,4841898.0,44730.0
1.0,113364403.0,Manheim Central SD,Lancaster,29828223.46,14414986.29,1086334.16,45329543.91,,5545625.55,50875169.46,33586021.8,21546549.68,6764819.72,1205613.04,12618.57,,,,298622.45,1608154.87,1167897.32,2618879.12,413542.12,716200.28,3435468.21,2758891.19,1662872.81,33080.37
1.0,113364503.0,Manheim Township SD,Lancaster,49021494.26,26218873.56,1541212.63,76781580.45,91367.5,15148102.09,92021050.04,59757425.13,38887336.44,9219284.46,638894.95,270385.93,5592.48,,,,3562096.83,4163499.49,4766512.76,1047290.85,710817.75,7504626.33,3518668.84,894925.03,50435.68
1.0,113365203.0,Penn Manor SD,Lancaster,46543895.0,22059260.0,1342023.0,69945178.0,8132.0,10544137.0,80497447.0,52811312.53,33219981.0,11186485.0,2025206.0,112223.0,,,,,2333507.0,1263688.0,5272759.0,667369.0,937833.0,6127860.0,3835374.0,1542052.0,78818.0
1.0,113365303.0,Pequea Valley SD,Lancaster,18034366.84,12073465.11,682128.2,30789960.15,,6164885.6,36954845.75,22665874.79,12845162.69,4069609.83,831398.51,252355.83,35839.98,,,,1552467.12,1974539.5,2124390.4,368903.01,621125.47,2836373.18,2295372.15,276678.13,23616.15
1.0,113367003.0,Solanco SD,Lancaster,32789533.88,15941478.67,1014157.58,49745170.13,,3600000.0,53345170.13,35344642.15,20649367.89,9118589.44,2514694.96,484517.02,18380.32,,,3984.25,2146079.12,1885570.67,2533449.63,499223.29,833645.79,3450224.24,3620009.59,941225.89,32050.45
1.0,113369003.0,Warwick SD,Lancaster,38587894.57,17616534.76,1512931.97,57717361.3,35542.67,9061823.46,66814727.43,43644043.49,27640336.86,9266773.96,938125.87,728148.87,,14509.01,,,1889267.33,3227684.52,3332092.71,776840.99,724683.87,4715522.09,2538116.67,379312.79,33013.79
1.0,104372003.0,Ellwood City Area SD,Lawrence,17311316.89,8163101.23,512584.15,25987002.27,35349.06,1685103.81,27707455.14,18646205.05,11751755.21,4088213.3,1297032.42,149154.96,25161.0,,,,634322.7,505179.23,1737001.25,539252.66,380177.27,2531720.68,1597867.19,221391.43,16188.82
1.0,104374003.0,Laurel SD,Lawrence,10469317.26,5799065.84,548643.48,16817026.58,98697.28,1158148.0,18073871.86,11188790.68,8305422.89,1414512.55,647782.24,101599.58,,,,,831970.94,426159.19,1649223.68,263445.34,324208.2,1451462.74,830434.3,9608.77,12552.68
1.0,104375003.0,Mohawk Area SD,Lawrence,14275931.0,6404487.0,462929.0,21143347.0,94355.0,1928507.0,23166209.0,14578731.99,10115373.0,2594330.0,1106194.0,460034.0,,,,,496760.0,357101.0,1478211.0,189739.0,186545.0,1806864.0,1558951.0,315346.0,14970.0
1.0,104375203.0,Neshannock Township SD,Lawrence,10427443.04,4979821.38,564945.18,15972209.6,,1745344.87,17717554.47,11985414.49,7651196.13,1634887.62,1051206.75,90152.54,,,,,564876.71,491889.01,1012100.71,216715.97,259025.02,1407023.4,690201.22,317457.65,20531.69
1.0,104375302.0,New Castle Area SD,Lawrence,32478126.01,13579312.12,900868.45,46958306.58,,4719574.0,51677880.58,28486730.65,21694762.4,7679714.45,1416345.95,741047.45,23591.55,,,922664.21,1736878.95,812795.4,3651741.8,702278.64,882363.77,3079358.08,1666915.22,1029808.79,17171.47
1.0,104376203.0,Shenango Area SD,Lawrence,11509269.76,4909538.63,610695.11,17029503.5,,628737.45,17658240.95,14015914.7,9121671.0,1927048.06,344293.64,113245.01,3012.05,,,,511390.03,554325.22,1112122.07,195918.48,265318.93,1370760.47,633114.21,254615.74,11973.48
1.0,104377003.0,Union Area SD,Lawrence,6954083.0,3241584.0,378708.0,10574375.0,91062.0,582830.0,11248267.0,7600074.2,5030310.0,1275688.0,495147.0,83259.0,,,,69679.0,292717.0,121380.0,851960.0,153128.0,274381.0,951126.0,479501.0,110133.0,7258.0
1.0,104378003.0,Wilmington Area SD,Lawrence,11808938.26,5958105.9,463172.18,18230216.34,327785.29,1721017.26,20279018.89,12505940.43,8673174.59,2720452.42,407637.24,7674.01,,,,,507045.97,240087.65,1321326.49,225722.26,276406.75,1379332.36,1586167.48,405357.83,16659.11
1.0,113380303.0,Annville-Cleona SD,Lebanon,11604144.2,7170771.16,668998.64,19443914.0,,3528736.1,22972650.1,14570857.74,8454106.71,2591410.66,484187.55,74439.28,,,,,771547.57,1150474.44,1389958.14,203633.93,418715.43,1837064.43,949918.51,438407.23,11051.48
1.0,113381303.0,Cornwall-Lebanon SD,Lebanon,45752215.73,21060653.15,1380534.35,68193403.23,,5840974.92,74034378.15,51618659.61,32725110.09,10086976.78,1859650.21,1069695.68,,10782.97,,,2438856.26,2109413.95,4325338.35,1127836.84,864751.6,5836495.78,3054683.33,1266117.38,37159.66
1.0,113382303.0,Eastern Lebanon County SD,Lebanon,22515168.71,11245029.08,960794.19,34720991.98,,5344121.7,40065113.68,26670438.89,16537786.91,5075635.91,758892.59,142853.3,,,,,1165642.56,1380904.97,1905129.39,441490.93,479528.79,3257110.91,2137979.52,455966.56,21275.45
1.0,113384603.0,Lebanon SD,Lebanon,40874337.85,19790027.11,1330002.08,61994367.04,6280581.53,5376401.55,73651350.12,40620930.27,26458221.61,10814178.33,1305178.65,539397.67,,,,1757361.59,2569678.6,3544050.59,4102871.56,566075.38,1053391.63,5703719.15,1427157.83,812318.6,10763.77
1.0,113385003.0,Northern Lebanon SD,Lebanon,20776975.35,11688662.14,691755.69,33157393.18,,2300586.83,35457980.01,24607445.97,14488976.96,4776596.19,1462280.45,43026.21,6095.54,,,,1255053.02,481579.87,2202503.38,459644.1,494238.85,3625961.17,2253144.77,897968.4,18568.58
1.0,113385303.0,Palmyra Area SD,Lebanon,25707767.5,12838376.93,1029251.46,39575395.89,12402.0,7000929.22,46588727.11,29754358.67,18037979.08,6064154.35,917017.47,688616.6,,,,,1574606.43,2364329.08,2501548.17,368498.99,647565.12,3243946.71,1402263.47,711113.36,24505.6
1.0,121390302.0,Allentown City SD,Lehigh,203610580.0,69854039.0,3755682.0,277220301.0,3921356.0,17024626.0,298166283.0,194765362.91,139591365.0,48838747.0,10199607.0,3148855.0,225470.0,1531241.0,75295.0,,11788800.0,3405897.0,15526653.0,4864339.0,2007672.0,18220548.0,8622596.0,5299915.0,117619.0
1.0,121391303.0,Catasauqua Area SD,Lehigh,18144094.05,7495050.45,710103.35,26349247.85,70791.89,3413777.48,29833817.22,20043538.64,12170002.48,4983496.92,778416.14,30272.03,6913.48,174993.0,,,974668.04,1121830.26,2069749.23,268296.99,455770.81,1808217.88,722728.11,48929.88,24859.25
1.0,121392303.0,East Penn SD,Lehigh,82975438.75,38462975.11,1802477.51,123240891.37,,14175386.66,137416278.03,95586001.6,57654072.47,20452418.29,3569815.29,321087.23,44874.25,933171.22,,,4711345.08,4041483.5,5802420.97,1644201.89,1032408.73,12034654.79,7267866.01,1791229.9,137364.24
1.0,121394503.0,Northern Lehigh SD,Lehigh,16679107.79,9204652.15,713287.21,26597047.15,773620.86,3417633.39,30788301.4,19588562.39,11208454.52,4366863.18,872902.48,4596.64,4716.97,205684.0,15890.0,,1103754.82,520363.96,2020309.59,285737.15,506128.51,2567003.18,1597034.98,584535.34,19784.62
1.0,121394603.0,Northwestern Lehigh SD,Lehigh,22676683.4,12698923.81,928801.51,36304408.72,,3926502.26,40230910.98,27310785.35,15824788.93,5551247.81,1043386.39,7762.27,,249498.0,,,1294540.15,1092162.85,2172011.46,340864.17,723283.67,3513240.09,2838641.9,685686.4,38493.12
1.0,121395103.0,Parkland SD,Lehigh,99027196.66,46110002.5,2097354.23,147234553.39,,14275339.04,161509892.43,114974991.4,72228469.95,21563487.35,3326208.68,675781.53,,1233249.15,,,5822691.13,4973988.92,7387482.64,2050695.01,1656024.76,12970439.77,8367848.92,2671688.39,209142.96
1.0,121395603.0,Salisbury Township SD,Lehigh,19425217.6,12085925.68,978790.35,32489933.63,5594.11,3394817.78,35890345.52,24682623.53,12964498.01,5419484.29,719192.77,107960.53,,,214082.0,,1633423.39,1237939.93,2167143.38,552508.89,628818.88,3050774.91,2137328.2,643842.12,34145.98
1.0,121395703.0,Southern Lehigh SD,Lehigh,34042158.67,18992729.24,1325695.06,54360582.97,,7460008.52,61820591.49,43020535.52,25957295.52,6444997.33,1057757.36,256241.46,,325867.0,,,1661612.17,2384948.15,3181427.99,751766.7,771950.45,5138460.21,3681936.56,1351240.43,69386.58
1.0,121397803.0,Whitehall-Coplay SD,Lehigh,39698046.89,18444711.74,1139910.35,59282668.98,87338.63,4997033.5,64367041.11,44824902.09,27301238.19,10054744.21,1720977.74,51288.27,28627.56,541170.92,,,2879343.67,2478222.16,3617268.01,697236.48,739040.15,4830810.57,3125035.42,18012.32,59742.96
1.0,118401403.0,Crestwood SD,Luzerne,24244013.79,9862701.77,1081358.11,35188073.67,,2051949.89,37240023.56,25766427.79,17334001.47,4884290.82,1444660.46,564908.93,,16152.11,,,999257.32,288303.52,1682791.62,593747.69,334746.82,2864027.35,2792662.51,241263.02,65901.92
1.0,118401603.0,Dallas SD,Luzerne,20863231.42,9751402.08,880072.42,31494705.92,7081.74,5044123.77,36545911.43,24298005.71,15599526.27,4344235.02,891679.64,27790.49,,,,,1280993.67,407371.25,2084003.29,286957.0,881233.72,3131427.67,1374908.25,236031.93,68475.3
1.0,118402603.0,Greater Nanticoke Area SD,Luzerne,19341084.54,7906844.4,912622.52,28160551.46,151186.67,1791902.28,30103640.41,18674491.54,13528771.52,4757019.54,824517.17,69276.31,,,,161500.0,800770.25,302344.17,1406107.51,552414.14,415634.35,2480270.68,1792765.01,131896.23,24642.06
1.0,118403003.0,Hanover Area SD,Luzerne,19392236.0,8792196.38,557607.14,28742039.52,,2862908.5,31604948.02,20821728.61,12304251.18,5894034.15,982325.02,32773.4,12232.75,,,166619.5,1243411.45,887763.4,1705255.42,364910.98,533717.93,2373479.51,1632376.24,19304.11,31977.34
1.0,118403302.0,Hazleton Area SD,Luzerne,89328812.13,35488187.21,2240803.09,127057802.43,1237194.21,40854128.58,169149125.22,82211743.7,61912706.73,23087139.23,2191496.31,551630.4,30234.91,182854.95,,1372749.6,3469953.65,1632148.82,7538610.59,2448110.73,1610032.74,11310633.24,4827873.74,2424349.49,226474.21
1.0,118403903.0,Lake-Lehman SD,Luzerne,18195853.29,8658959.83,635423.29,27490236.41,,2143101.21,29633337.62,19961834.37,13439285.3,3914085.81,796211.63,46270.55,,,,,1226234.87,345963.87,1608355.63,492512.54,467271.28,1916894.61,2243090.22,311414.5,47222.31
1.0,118406003.0,Northwest Area SD,Luzerne,11281672.46,5168501.72,333117.92,16783292.1,,863568.64,17646860.74,11350650.71,6639331.99,3486738.51,949630.01,49935.49,,,,156036.46,479673.38,137040.28,895341.46,205126.99,259797.96,1053030.58,1807356.41,309795.57,21339.09
1.0,118406602.0,Pittston Area SD,Luzerne,27115240.41,13333770.34,879790.74,41328801.49,,3832154.34,45160955.83,29234935.61,18524317.68,5755149.5,1247367.41,1588405.82,,,,,993827.39,1418017.13,2543229.89,516106.95,503747.38,4334038.98,2957198.0,,67604.62
1.0,118408852.0,Wilkes-Barre Area SD,Luzerne,78945568.12,28493827.78,2247762.05,109687157.95,,3899939.86,113587097.81,80430444.05,53419663.87,20112080.36,3614371.88,1799452.01,,,,,3087661.64,2836254.87,4816169.69,1905490.62,1097968.32,9911384.67,4255610.79,459432.19,123854.99
1.0,118409203.0,Wyoming Area SD,Luzerne,21052303.07,9445468.85,768296.8,31266068.72,,1191283.46,32457352.18,22439949.17,13935016.64,5219261.38,847309.38,1039335.53,11380.14,,,,854463.59,382400.84,2001432.24,623507.92,328549.82,3008005.9,2015057.92,190079.44,41971.18
1.0,118409302.0,Wyoming Valley West SD,Luzerne,53331232.49,17034423.64,1105751.69,71471407.82,275595.55,3178589.46,74925592.83,51569893.18,33893120.77,14577605.16,4733314.48,81396.29,45795.79,,,,2117693.61,1992819.85,2808829.4,901028.72,571944.23,5695519.47,2684107.32,190539.43,71941.61
1.0,117412003.0,East Lycoming SD,Lycoming,13973761.07,7167960.58,716486.43,21858208.08,,3176390.86,25034598.94,15731969.11,10767997.26,2145846.29,739804.13,109713.39,,,,210400.0,655553.05,620207.51,1292696.35,295684.55,517525.68,1888063.3,1248805.97,649424.17,
1.0,117414003.0,Jersey Shore Area SD,Lycoming,25394190.14,11214650.29,732585.86,37341426.29,,3274768.57,40616194.86,27541223.0,18631170.84,5459161.93,1009481.01,124376.36,,,,170000.0,1283498.03,1364650.87,2247585.87,412437.37,911053.39,3137660.04,1803373.34,54391.38,
1.0,117414203.0,Loyalsock Township SD,Lycoming,12774245.9,6199650.86,636916.77,19610813.53,,2612642.64,22223456.17,14863535.32,9288226.24,2659522.57,613165.1,212331.99,,,1000.0,,908322.16,539687.76,1855509.78,239936.49,377054.0,1679631.81,410441.06,187328.6,1739.2
1.0,117415004.0,Montgomery Area SD,Lycoming,8961227.04,4065552.24,413709.4,13440488.68,,1844702.96,15285191.64,9739738.7,5903582.34,1615806.1,607769.31,409069.29,,,,425000.0,485344.77,486741.91,892790.01,108366.8,298130.71,1277827.29,516350.75,,
1.0,117415103.0,Montoursville Area SD,Lycoming,16662391.73,8303321.31,578735.62,25544448.66,,3131454.68,28675903.34,19063752.15,13142215.37,3126555.51,235106.3,158514.55,,,,,788332.86,1245398.19,1807327.36,390100.73,390187.71,2473436.77,1208537.69,,
1.0,117415303.0,Muncy SD,Lycoming,10264385.58,4933721.83,669508.39,15867615.8,100489.36,1305182.99,17273288.15,12048192.42,7749475.52,1933688.15,436627.95,144593.96,,,,,533111.02,592023.73,1002179.03,142360.66,354692.14,1372121.58,518128.67,427624.74,-8519.74
1.0,117416103.0,South Williamsport Area SD,Lycoming,11172085.76,5036443.94,519645.22,16728174.92,,1825088.27,18553263.19,12437557.06,8137577.35,1880042.35,646491.7,507974.36,,,,,401987.04,683195.81,1434489.52,162190.61,358007.26,1596313.65,400260.05,,
